Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
388;1491939040308;1491939040399
389;1491939040400;1491939040491
390;1491939040492;1491939040587
391;1491939040588;1491939040679
392;1491939040680;1491939040771
393;1491939040772;1491939040867
394;1491939040868;1491939040959
395;1491939040960;1491939041051
396;1491939041052;1491939041143
397;1491939041144;1491939041239
398;1491939041247;1491939041339
399;1491939041340;1491939041431
400;1491939041432;1491939041527
401;1491939041528;1491939041623
402;1491939041624;1491939041715
403;1491939041716;1491939041807
404;1491939041808;1491939041903
405;1491939041904;1491939041995
406;1491939041996;1491939042087
407;1491939042089;1491939042183
408;1491939042184;1491939042279
409;1491939042280;1491939042371
410;1491939042372;1491939042463
411;1491939042464;1491939042559
412;1491939042560;1491939042655
413;1491939042656;1491939042747
414;1491939042748;1491939042839
415;1491939042840;1491939042935
416;1491939042936;1491939043031
417;1491939043032;1491939043127
418;1491939043128;1491939043219
419;1491939043220;1491939043315
420;1491939043316;1491939043415
421;1491939043416;1491939043507
422;1491939043508;1491939043599
423;1491939043600;1491939043695
424;1491939043696;1491939043791
425;1491939043792;1491939043887
426;1491939043888;1491939043979
427;1491939043980;1491939044075
428;1491939044076;1491939044171
429;1491939044172;1491939044267
430;1491939044268;1491939044359
431;1491939044360;1491939044455
432;1491939044456;1491939044551
433;1491939044552;1491939044647
434;1491939044648;1491939044739
435;1491939044740;1491939044839
436;1491939044840;1491939044935
437;1491939044936;1491939045031
438;1491939045032;1491939045127
439;1491939045128;1491939045219
440;1491939045220;1491939045315
441;1491939045316;1491939045411
442;1491939045412;1491939045507
443;1491939045510;1491939045603
444;1491939045605;1491939045695
445;1491939045696;1491939045791
446;1491939045792;1491939045887
447;1491939045888;1491939045983
448;1491939045984;1491939046079
449;1491939046080;1491939046171
450;1491939046172;1491939046267
451;1491939046268;1491939046363
452;1491939046364;1491939046459
453;1491939046460;1491939046555
454;1491939046556;1491939046647
455;1491939046648;1491939046743
456;1491939046744;1491939046839
457;1491939046840;1491939046935
458;1491939046936;1491939047031
459;1491939047032;1491939047127
460;1491939047128;1491939047223
461;1491939047224;1491939047319
462;1491939047321;1491939047415
463;1491939047416;1491939047511
464;1491939047512;1491939047607
465;1491939047610;1491939047703
466;1491939047704;1491939047799
467;1491939047800;1491939047895
468;1491939047898;1491939047991
469;1491939047992;1491939048087
470;1491939048089;1491939048183
471;1491939048184;1491939048279
472;1491939048280;1491939048379
473;1491939048380;1491939048475
474;1491939048477;1491939048571
475;1491939048572;1491939048667
476;1491939048668;1491939048763
477;1491939048764;1491939048859
478;1491939048860;1491939048955
479;1491939048956;1491939049051
480;1491939049052;1491939049147
481;1491939049148;1491939049243
482;1491939049244;1491939049339
483;1491939049340;1491939049435
484;1491939049436;1491939049531
485;1491939049532;1491939049627
486;1491939049628;1491939049723
487;1491939049724;1491939049819
488;1491939049820;1491939049915
489;1491939049916;1491939050011
490;1491939050012;1491939050107
491;1491939050108;1491939050203
492;1491939050204;1491939050299
493;1491939050300;1491939050399
494;1491939050400;1491939050495
495;1491939050497;1491939050591
496;1491939050595;1491939050691
497;1491939050693;1491939050789
498;1491939050791;1491939050887
499;1491939050890;1491939050995
500;1491939050996;1491939051091
501;1491939051093;1491939051187
502;1491939051189;1491939051287
503;1491939051288;1491939051387
504;1491939051389;1491939051487
505;1491939051488;1491939051583
506;1491939051584;1491939051679
507;1491939051680;1491939051775
508;1491939051776;1491939051871
509;1491939051872;1491939051967
510;1491939051968;1491939052063
511;1491939052064;1491939052159
512;1491939052160;1491939052255
513;1491939052256;1491939052355
514;1491939052356;1491939052455
515;1491939052456;1491939052555
516;1491939052556;1491939052655
517;1491939052656;1491939052755
518;1491939052756;1491939052855
519;1491939052856;1491939052955
520;1491939052956;1491939053055
521;1491939053056;1491939053151
522;1491939053152;1491939053247
523;1491939053248;1491939053343
524;1491939053344;1491939053439
525;1491939053440;1491939053535
526;1491939053536;1491939053635
527;1491939053636;1491939053735
528;1491939053736;1491939053835
529;1491939053836;1491939053935
530;1491939053936;1491939054035
531;1491939054036;1491939054135
532;1491939054136;1491939054236
533;1491939054237;1491939054331
534;1491939054332;1491939054431
535;1491939054432;1491939054531
536;1491939054532;1491939054631
537;1491939054632;1491939054731
538;1491939054732;1491939054831
539;1491939054832;1491939054931
540;1491939054932;1491939055027
541;1491939055028;1491939055127
542;1491939055128;1491939055223
543;1491939055224;1491939055319
544;1491939055320;1491939055415
545;1491939055416;1491939055511
546;1491939055512;1491939055607
547;1491939055608;1491939055703
548;1491939055704;1491939055799
549;1491939055800;1491939055895
550;1491939055896;1491939055995
551;1491939055996;1491939056095
552;1491939056097;1491939056195
553;1491939056196;1491939056295
554;1491939056296;1491939056395
555;1491939056396;1491939056495
556;1491939056496;1491939056595
557;1491939056596;1491939056695
558;1491939056696;1491939056795
559;1491939056796;1491939056895
560;1491939056896;1491939056995
561;1491939056997;1491939057095
562;1491939057096;1491939057195
563;1491939057196;1491939057295
564;1491939057296;1491939057395
565;1491939057396;1491939057495
566;1491939057496;1491939057595
567;1491939057596;1491939057695
568;1491939057696;1491939057795
569;1491939057796;1491939057895
570;1491939057896;1491939057995
571;1491939057996;1491939058095
572;1491939058096;1491939058195
573;1491939058196;1491939058295
574;1491939058296;1491939058395
575;1491939058396;1491939058495
576;1491939058496;1491939058595
577;1491939058596;1491939058695
578;1491939058696;1491939058795
579;1491939058796;1491939058895
580;1491939058896;1491939058995
581;1491939058996;1491939059095
582;1491939059096;1491939059195
583;1491939059196;1491939059295
584;1491939059296;1491939059395
585;1491939059396;1491939059495
586;1491939059496;1491939059595
587;1491939059596;1491939059695
588;1491939059696;1491939059795
589;1491939059797;1491939059895
590;1491939059896;1491939059995
591;1491939059996;1491939060095
592;1491939060096;1491939060195
593;1491939060196;1491939060295
594;1491939060296;1491939060395
595;1491939060396;1491939060495
596;1491939060496;1491939060599
597;1491939060602;1491939060699
598;1491939060700;1491939060799
599;1491939060800;1491939060899
600;1491939060901;1491939060999
601;1491939061000;1491939061099
602;1491939061100;1491939061199
603;1491939061200;1491939061299
604;1491939061300;1491939061399
605;1491939061400;1491939061499
606;1491939061500;1491939061599
607;1491939061608;1491939061707
608;1491939061708;1491939061807
609;1491939061808;1491939061911
610;1491939061912;1491939062011
611;1491939062012;1491939062111
612;1491939062112;1491939062211
613;1491939062213;1491939062311
614;1491939062312;1491939062411
615;1491939062424;1491939062523
616;1491939062524;1491939062623
617;1491939062624;1491939062723
618;1491939062724;1491939062827
619;1491939062828;1491939062931
620;1491939062933;1491939063035
621;1491939063036;1491939063135
622;1491939063136;1491939063235
623;1491939063236;1491939063335
624;1491939063336;1491939063435
625;1491939063436;1491939063535
626;1491939063536;1491939063639
627;1491939063640;1491939063743
628;1491939063744;1491939063847
629;1491939063849;1491939063951
630;1491939063952;1491939064051
631;1491939064053;1491939064151
632;1491939064152;1491939064251
633;1491939064252;1491939064351
634;1491939064352;1491939064455
635;1491939064456;1491939064559
636;1491939064560;1491939064663
637;1491939064664;1491939064763
638;1491939064764;1491939064863
639;1491939064865;1491939064963
640;1491939064965;1491939065063
641;1491939065064;1491939065167
642;1491939065168;1491939065267
643;1491939065268;1491939065371
644;1491939065372;1491939065471
645;1491939065472;1491939065571
646;1491939065572;1491939065671
647;1491939065672;1491939065775
648;1491939065776;1491939065879
649;1491939065880;1491939065983
650;1491939065984;1491939066087
651;1491939066088;1491939066191
652;1491939066192;1491939066295
653;1491939066296;1491939066395
654;1491939066396;1491939066495
655;1491939066496;1491939066599
656;1491939066600;1491939066703
657;1491939066704;1491939066807
658;1491939066809;1491939066911
659;1491939066912;1491939067015
660;1491939067016;1491939067115
661;1491939067116;1491939067215
662;1491939067216;1491939067319
663;1491939067320;1491939067423
664;1491939067425;1491939067527
665;1491939067528;1491939067631
666;1491939067632;1491939067735
667;1491939067736;1491939067835
668;1491939067836;1491939067939
669;1491939067940;1491939068043
670;1491939068047;1491939068147
671;1491939068148;1491939068251
672;1491939068252;1491939068351
673;1491939068352;1491939068455
674;1491939068456;1491939068559
675;1491939068560;1491939068663
676;1491939068664;1491939068767
677;1491939068768;1491939068867
678;1491939068868;1491939068967
679;1491939068968;1491939069071
680;1491939069072;1491939069175
681;1491939069176;1491939069279
682;1491939069280;1491939069383
683;1491939069384;1491939069487
684;1491939069488;1491939069591
685;1491939069592;1491939069695
686;1491939069696;1491939069799
687;1491939069801;1491939069903
688;1491939069904;1491939070007
689;1491939070008;1491939070111
690;1491939070112;1491939070215
691;1491939070216;1491939070319
692;1491939070320;1491939070423
693;1491939070424;1491939070527
694;1491939070528;1491939070631
695;1491939070632;1491939070739
696;1491939070740;1491939070843
697;1491939070844;1491939070947
698;1491939070948;1491939071051
699;1491939071052;1491939071155
700;1491939071157;1491939071259
701;1491939071260;1491939071363
702;1491939071364;1491939071467
703;1491939071468;1491939071571
704;1491939071572;1491939071675
705;1491939071676;1491939071779
706;1491939071780;1491939071883
707;1491939071884;1491939071987
708;1491939071988;1491939072095
709;1491939072096;1491939072199
710;1491939072201;1491939072303
711;1491939072304;1491939072407
712;1491939072408;1491939072515
713;1491939072516;1491939072619
714;1491939072620;1491939072723
715;1491939072724;1491939072827
716;1491939072828;1491939072931
717;1491939072932;1491939073035
718;1491939073036;1491939073143
719;1491939073145;1491939073247
720;1491939073248;1491939073355
721;1491939073356;1491939073459
722;1491939073460;1491939073563
723;1491939073564;1491939073667
724;1491939073668;1491939073771
725;1491939073772;1491939073875
726;1491939073876;1491939073983
727;1491939073984;1491939074091
728;1491939074092;1491939074195
729;1491939074196;1491939074299
730;1491939074301;1491939074403
731;1491939074404;1491939074508
732;1491939074517;1491939074619
733;1491939074620;1491939074727
734;1491939074728;1491939074835
735;1491939074836;1491939074943
736;1491939074944;1491939075047
737;1491939075048;1491939075151
738;1491939075152;1491939075255
739;1491939075259;1491939075359
740;1491939075360;1491939075463
741;1491939075464;1491939075571
742;1491939075572;1491939075679
743;1491939075680;1491939075787
744;1491939075788;1491939075891
745;1491939075893;1491939075995
746;1491939075996;1491939076099
747;1491939076100;1491939076207
748;1491939076208;1491939076315
749;1491939076316;1491939076419
750;1491939076420;1491939076527
751;1491939076528;1491939076631
752;1491939076632;1491939076735
753;1491939076737;1491939076839
754;1491939076841;1491939076947
755;1491939076948;1491939077055
756;1491939077056;1491939077163
757;1491939077164;1491939077267
758;1491939077268;1491939077371
759;1491939077372;1491939077475
760;1491939077476;1491939077583
761;1491939077584;1491939077691
762;1491939077692;1491939077799
763;1491939077800;1491939077903
764;1491939077904;1491939078007
765;1491939078008;1491939078115
766;1491939078116;1491939078223
767;1491939078224;1491939078331
768;1491939078332;1491939078439
769;1491939078440;1491939078543
770;1491939078544;1491939078647
771;1491939078648;1491939078755
772;1491939078756;1491939078863
773;1491939078864;1491939078971
774;1491939078972;1491939079075
775;1491939079076;1491939079179
776;1491939079180;1491939079283
777;1491939079284;1491939079387
778;1491939079388;1491939079491
779;1491939079492;1491939079595
780;1491939079596;1491939079703
781;1491939079704;1491939079811
782;1491939079812;1491939079919
783;1491939079920;1491939080027
784;1491939080028;1491939080135
785;1491939080136;1491939080243
786;1491939080244;1491939080351
787;1491939080352;1491939080459
788;1491939080460;1491939080567
789;1491939080568;1491939080671
790;1491939080672;1491939080775
791;1491939080776;1491939080879
792;1491939080880;1491939080983
793;1491939080987;1491939081092
794;1491939081095;1491939081199
795;1491939081200;1491939081307
796;1491939081308;1491939081415
797;1491939081416;1491939081523
798;1491939081524;1491939081631
799;1491939081632;1491939081739
800;1491939081740;1491939081847
801;1491939081848;1491939081955
802;1491939081956;1491939082063
803;1491939082064;1491939082167
804;1491939082168;1491939082271
805;1491939082272;1491939082379
806;1491939082380;1491939082487
807;1491939082488;1491939082595
808;1491939082596;1491939082703
809;1491939082704;1491939082811
810;1491939082812;1491939082919
811;1491939082920;1491939083027
812;1491939083028;1491939083135
813;1491939083137;1491939083243
814;1491939083244;1491939083355
815;1491939083356;1491939083459
816;1491939083460;1491939083567
817;1491939083568;1491939083675
818;1491939083676;1491939083783
819;1491939083784;1491939083891
820;1491939083892;1491939083999
821;1491939084000;1491939084103
822;1491939084104;1491939084215
823;1491939084216;1491939084323
824;1491939084324;1491939084427
825;1491939084428;1491939084535
826;1491939084537;1491939084639
827;1491939084640;1491939084747
828;1491939084748;1491939084855
829;1491939084856;1491939084959
830;1491939084960;1491939085067
831;1491939085068;1491939085175
832;1491939085206;1491939085311
833;1491939085320;1491939085423
834;1491939085424;1491939085531
835;1491939085533;1491939085639
836;1491939085640;1491939085747
837;1491939085748;1491939085855
838;1491939085856;1491939085963
839;1491939085964;1491939086071
840;1491939086072;1491939086179
841;1491939086180;1491939086287
842;1491939086288;1491939086395
843;1491939086396;1491939086499
844;1491939086500;1491939086611
845;1491939086612;1491939086723
846;1491939086724;1491939086831
847;1491939086832;1491939086939
848;1491939086940;1491939087047
849;1491939087048;1491939087155
850;1491939087157;1491939087263
851;1491939087265;1491939087371
852;1491939087372;1491939087479
853;1491939087480;1491939087587
854;1491939087588;1491939087699
855;1491939087700;1491939087811
856;1491939087812;1491939087919
857;1491939087920;1491939088027
858;1491939088028;1491939088135
859;1491939088136;1491939088247
860;1491939088248;1491939088355
861;1491939088356;1491939088463
862;1491939088466;1491939088575
863;1491939088576;1491939088687
864;1491939088688;1491939088795
865;1491939088796;1491939088903
866;1491939088904;1491939089011
867;1491939089012;1491939089123
868;1491939089124;1491939089231
869;1491939089233;1491939089339
870;1491939089340;1491939089447
871;1491939089448;1491939089555
872;1491939089556;1491939089663
873;1491939089664;1491939089771
874;1491939089772;1491939089883
875;1491939089884;1491939089995
876;1491939089996;1491939090107
877;1491939090108;1491939090219
878;1491939090220;1491939090327
879;1491939090328;1491939090439
880;1491939090440;1491939090551
881;1491939090552;1491939090659
882;1491939090660;1491939090767
883;1491939090768;1491939090879
884;1491939090880;1491939090991
885;1491939090992;1491939091103
886;1491939091104;1491939091211
887;1491939091214;1491939091323
888;1491939091325;1491939091435
889;1491939091438;1491939091547
890;1491939091549;1491939091655
891;1491939091656;1491939091767
892;1491939091768;1491939091879
893;1491939091880;1491939091991
894;1491939091992;1491939092099
895;1491939092100;1491939092211
896;1491939092212;1491939092323
897;1491939092324;1491939092431
898;1491939092432;1491939092539
899;1491939092540;1491939092651
900;1491939092652;1491939092763
901;1491939092764;1491939092875
902;1491939092876;1491939092983
903;1491939092984;1491939093095
904;1491939093096;1491939093207
905;1491939093212;1491939093319
906;1491939093320;1491939093431
907;1491939093432;1491939093539
908;1491939093540;1491939093651
909;1491939093652;1491939093763
910;1491939093764;1491939093875
911;1491939093876;1491939093987
912;1491939093988;1491939094099
913;1491939094100;1491939094211
914;1491939094212;1491939094323
915;1491939094324;1491939094435
916;1491939094436;1491939094547
917;1491939094548;1491939094659
918;1491939094660;1491939094771
919;1491939094772;1491939094879
920;1491939094881;1491939094991
921;1491939094992;1491939095103
922;1491939095105;1491939095215
923;1491939095216;1491939095327
924;1491939095328;1491939095439
925;1491939095440;1491939095551
926;1491939095552;1491939095663
927;1491939095664;1491939095775
928;1491939095776;1491939095887
929;1491939095888;1491939095999
930;1491939096000;1491939096111
931;1491939096112;1491939096227
932;1491939096228;1491939096339
933;1491939096340;1491939096451
934;1491939096452;1491939096563
935;1491939096564;1491939096675
936;1491939096676;1491939096791
937;1491939096792;1491939096899
938;1491939096901;1491939097011
939;1491939097013;1491939097123
940;1491939097124;1491939097235
941;1491939097236;1491939097347
942;1491939097350;1491939097459
943;1491939097460;1491939097571
944;1491939097572;1491939097683
945;1491939097689;1491939097803
946;1491939097804;1491939097915
947;1491939097916;1491939098027
948;1491939098028;1491939098143
949;1491939098144;1491939098259
950;1491939098261;1491939098371
951;1491939098373;1491939098487
952;1491939098489;1491939098599
953;1491939098600;1491939098715
954;1491939098716;1491939098827
955;1491939098828;1491939098939
956;1491939098940;1491939099047
957;1491939099050;1491939099159
958;1491939099160;1491939099271
959;1491939099272;1491939099379
960;1491939099382;1491939099495
961;1491939099496;1491939099607
962;1491939099608;1491939099715
963;1491939099716;1491939099831
964;1491939099833;1491939099943
965;1491939099944;1491939100055
966;1491939100056;1491939100167
967;1491939100169;1491939100279
968;1491939100280;1491939100395
969;1491939100396;1491939100511
970;1491939100512;1491939100623
971;1491939100624;1491939100735
972;1491939100737;1491939100847
973;1491939100848;1491939100959
974;1491939100960;1491939101071
975;1491939101072;1491939101183
976;1491939101184;1491939101295
977;1491939101296;1491939101407
978;1491939101408;1491939101519
979;1491939101520;1491939101631
980;1491939101632;1491939101743
981;1491939101745;1491939101855
982;1491939101856;1491939101971
983;1491939101972;1491939102087
984;1491939102089;1491939102203
985;1491939102204;1491939102315
986;1491939102316;1491939102427
987;1491939102428;1491939102543
988;1491939102545;1491939102655
989;1491939102656;1491939102767
990;1491939102768;1491939102879
991;1491939102880;1491939102991
992;1491939102992;1491939103107
993;1491939103108;1491939103223
994;1491939103224;1491939103335
