18;265;1494038512893;2;400.0;283.83;7941896.0;3424256.0;320.0;160.0;0.70957494;0.68724173;0.4;0.8;;1494038345;1494038341
19;280;1494038527318;2;400.0;287.56;7941896.0;3425280.0;320.0;160.0;0.71889997;0.7030709;0.4;0.8;;1494038360;1494038362
20;295;1494038543161;2;400.0;293.26;7941896.0;3434496.0;320.0;160.0;0.73315;0.71811044;0.4;0.8;;1494038375;1494038372
21;310;1494038558037;2;400.0;294.49002;7941896.0;3435520.0;320.0;160.0;0.73622507;0.7271677;0.4;0.8;;1494038384;1494038392
22;325;1494038572507;2;400.0;277.94;7941896.0;3440640.0;320.0;160.0;0.69485;0.7110089;0.4;0.8;;1494038404;1494038402
23;340;1494038587115;2;400.0;286.47998;7941896.0;3446784.0;320.0;160.0;0.71619993;0.71360445;0.4;0.8;;1494038414;1494038421
24;355;1494038602351;2;400.0;284.52;7941896.0;3448832.0;320.0;160.0;0.71129996;0.7124522;0.4;0.8;;1494038436;1494038436
25;370;1494038618059;2;400.0;281.84;7941896.0;3459072.0;320.0;160.0;0.7046;0.7085261;0.4;0.8;;1494038446;1494038446
26;385;1494038634540;2;400.0;286.18;7941896.0;3458048.0;320.0;160.0;0.71545;0.71198803;0.4;0.8;;1494038466;1494038466
27;400;1494038647494;2;400.0;290.93;7941896.0;3462144.0;320.0;160.0;0.72732496;0.71965647;0.4;0.8;;1494038476;1494038476
28;415;1494038664293;2;400.0;278.58002;7941896.0;3481600.0;320.0;160.0;0.69645005;0.70805323;0.4;0.8;;1494038496;1494038497
29;430;1494038677313;2;400.0;279.83002;7941896.0;3483648.0;320.0;160.0;0.69957507;0.70381415;0.4;0.8;;1494038506;1494038507
30;445;1494038693628;2;400.0;284.56003;7941896.0;3490816.0;320.0;160.0;0.7114001;0.70760715;0.4;0.8;;1494038526;1494038527
31;460;1494038708266;2;400.0;290.75;7941896.0;3490816.0;320.0;160.0;0.726875;0.71724105;0.4;0.8;;1494038536;1494038537
32;475;1494038722752;2;400.0;286.33;7941896.0;3490816.0;320.0;160.0;0.71582496;0.716533;0.4;0.8;;1494038556;1494038556
33;490;1494038738171;2;400.0;281.93;7941896.0;3491840.0;320.0;160.0;0.704825;0.710679;0.4;0.8;;1494038570;1494038570
34;505;1494038752237;2;400.0;277.63998;7941896.0;3495936.0;320.0;160.0;0.69409996;0.7023895;0.4;0.8;;1494038580;1494038581
35;520;1494038768892;2;400.0;267.99;7941896.0;3504128.0;320.0;160.0;0.669975;0.68618226;0.4;0.8;;1494038601;1494038602
36;535;1494038782694;2;400.0;275.41998;7941896.0;3508224.0;320.0;160.0;0.68854994;0.6873661;0.4;0.8;;1494038611;1494038612
37;550;1494038799913;2;400.0;277.03998;7941896.0;3512320.0;320.0;160.0;0.69259995;0.689983;0.4;0.8;;1494038632;1494038633
38;565;1494038813038;2;400.0;271.84003;7941896.0;3512320.0;320.0;160.0;0.67960006;0.68479156;0.4;0.8;;1494038642;1494038644
39;580;1494038827647;2;400.0;275.12;7941896.0;3514368.0;320.0;160.0;0.6878;0.68629575;0.4;0.8;;1494038662;1494038660
40;595;1494038843087;2;400.0;267.57;7941896.0;3531776.0;320.0;160.0;0.66892505;0.6776104;0.4;0.8;;1494038672;1494038674
41;610;1494038858294;2;400.0;271.19;7941896.0;3531776.0;320.0;160.0;0.677975;0.67779267;0.4;0.8;;1494038692;1494038685
42;625;1494038874993;2;400.0;279.18002;7941896.0;3539968.0;320.0;160.0;0.69795007;0.68787134;0.4;0.8;;1494038702;1494038707
43;640;1494038887761;2;400.0;265.98;7941896.0;3546112.0;320.0;160.0;0.66495;0.6764107;0.4;0.8;;1494038722;1494038716
44;655;1494038904342;2;400.0;263.21997;7941896.0;3554304.0;320.0;160.0;0.65804994;0.6672303;0.4;0.8;;1494038735;1494038737
45;670;1494038917139;2;400.0;268.15;7941896.0;3556352.0;320.0;160.0;0.670375;0.6688026;0.4;0.8;;1494038752;1494038745
46;685;1494038934546;2;400.0;257.35;7941896.0;3561472.0;320.0;160.0;0.64337504;0.6560888;0.4;0.8;;1494038761;1494038766
47;700;1494038947515;2;400.0;264.63998;7941896.0;3570688.0;320.0;160.0;0.66159993;0.65884435;0.4;0.8;;1494038781;1494038776
48;715;1494038962423;2;400.0;271.47;7941896.0;3584000.0;320.0;160.0;0.678675;0.6687597;0.4;0.8;;1494038795;1494038796
49;730;1494038977984;2;400.0;267.24;7941896.0;3591168.0;320.0;160.0;0.6681;0.66842985;0.4;0.8;;1494038811;1494038807
50;745;1494038992346;2;400.0;259.04;7941896.0;3594240.0;320.0;160.0;0.6476;0.6580149;0.4;0.8;;1494038821;1494038827
51;760;1494039008508;2;400.0;252.45;7941896.0;3601408.0;320.0;160.0;0.631125;0.64456993;0.4;0.8;;1494038841;1494038840
52;775;1494039022150;2;400.0;260.96;7941896.0;3608576.0;320.0;160.0;0.65239996;0.64848495;0.4;0.8;;1494038851;1494038851
53;790;1494039038933;2;400.0;258.49;7941896.0;3611648.0;320.0;160.0;0.646225;0.64735496;0.4;0.8;;1494038872;1494038872
54;805;1494039052389;2;400.0;250.37;7941896.0;3617792.0;320.0;160.0;0.625925;0.63663995;0.4;0.8;;1494038883;1494038882
55;820;1494039067512;2;400.0;255.31;7941896.0;3618816.0;320.0;160.0;0.63827497;0.6374575;0.4;0.8;;1494038900;1494038902
56;835;1494039082856;2;400.0;246.74;7941896.0;3625984.0;320.0;160.0;0.61685;0.62715375;0.4;0.8;;1494038914;1494038912
57;850;1494039098642;2;400.0;247.90001;7941896.0;3632128.0;320.0;160.0;0.61975;0.6234519;0.4;0.8;;1494038924;1494038933
58;865;1494039112942;2;400.0;237.51;7941896.0;3632128.0;320.0;160.0;0.593775;0.60861343;0.4;0.8;;1494038945;1494038943
59;880;1494039127144;2;400.0;243.10002;7941896.0;3634176.0;320.0;160.0;0.60775006;0.6081817;0.4;0.8;;1494038955;1494038962
60;895;1494039142806;2;400.0;253.12003;7941896.0;3638272.0;320.0;160.0;0.63280004;0.6204909;0.4;0.8;;1494038976;1494038976
61;910;1494039157720;2;400.0;248.93;7941896.0;3642368.0;320.0;160.0;0.622325;0.621408;0.4;0.8;;1494038987;1494038986
62;925;1494039174519;2;400.0;246.21999;7941896.0;3649536.0;320.0;160.0;0.61555;0.618479;0.4;0.8;;1494039007;1494039006
63;940;1494039187456;2;400.0;231.94;7941896.0;3654656.0;320.0;160.0;0.57985;0.5991645;0.4;0.8;;1494039017;1494039016
64;955;1494039204414;2;400.0;233.62001;7941896.0;3664896.0;320.0;160.0;0.58405;0.5916072;0.4;0.8;;1494039037;1494039037
65;970;1494039218319;2;400.0;231.31001;7941896.0;3665920.0;320.0;160.0;0.578275;0.58494115;0.4;0.8;;1494039047;1494039047
66;985;1494039234492;2;400.0;222.78;7941896.0;3678208.0;320.0;160.0;0.55695;0.57094556;0.4;0.8;;1494039068;1494039069
67;1000;1494039247787;2;400.0;220.98;7941896.0;3683328.0;320.0;160.0;0.55245;0.5616978;0.4;0.8;;1494039078;1494039079
68;1015;1494039262273;2;400.0;217.84;7941896.0;3683328.0;320.0;160.0;0.5446;0.55314887;0.4;0.8;;1494039091;1494039089
69;1030;1494039277555;2;400.0;210.48999;7941896.0;3684352.0;320.0;160.0;0.526225;0.5396869;0.4;0.8;;1494039111;1494039111
70;1045;1494039292338;2;400.0;208.70999;7941896.0;3690496.0;320.0;160.0;0.521775;0.53073096;0.4;0.8;;1494039121;1494039122
71;1060;1494039309453;2;400.0;204.93001;7941896.0;3701760.0;320.0;160.0;0.51232505;0.521528;0.4;0.8;;1494039141;1494039142
72;1075;1494039322594;2;400.0;203.61;7941896.0;3705856.0;320.0;160.0;0.509025;0.5152765;0.4;0.8;;1494039152;1494039152
73;1090;1494039338545;2;400.0;198.68999;7941896.0;3713024.0;320.0;160.0;0.49672496;0.50600076;0.4;0.8;;1494039173;1494039172
74;1105;1494039352766;2;400.0;192.83;7941896.0;3715072.0;320.0;160.0;0.482075;0.49403787;0.4;0.8;;1494039183;1494039182
75;1120;1494039369104;2;400.0;184.26999;7941896.0;3714048.0;320.0;160.0;0.46067497;0.47735643;0.4;0.8;;1494039194;1494039202
76;1135;1494039382453;2;400.0;175.0;7941896.0;3723264.0;320.0;160.0;0.4375;0.45742822;0.4;0.8;;1494039215;1494039212
77;1150;1494039397189;2;400.0;171.72;7941896.0;3732480.0;320.0;160.0;0.4293;0.4433641;0.4;0.8;;1494039225;1494039225
78;1165;1494039413116;2;400.0;171.36;7941896.0;3739648.0;320.0;160.0;0.4284;0.43588206;0.4;0.8;;1494039246;1494039245
79;1180;1494039427526;2;400.0;171.62;7941896.0;3744768.0;320.0;160.0;0.42905;0.43246603;0.4;0.8;;1494039256;1494039255
80;1195;1494039444386;2;400.0;141.5;7941896.0;3132416.0;320.0;160.0;0.35375;0.393108;0.4;0.8;;1494039277;1494039276
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1494039879193;1;200.0;0.11;3970948.0;35840.902;160.0;80.0;5.5E-4;2.75E-4;0.4;0.8;;1494039710
2;15;1494039893320;1;200.0;0.17999999;3970948.0;47104.0;160.0;80.0;9.0E-4;5.875E-4;0.4;0.8;;1494039725
3;30;1494039908352;1;200.0;0.26999998;3970948.0;55296.0;160.0;80.0;0.0013499999;9.6875E-4;0.4;0.8;;1494039735
4;45;1494039924602;1;200.0;119.490005;3970948.0;1341440.0;160.0;80.0;0.59745;0.2992094;0.4;0.8;;1494039756
5;60;1494039938361;1;200.0;176.97;3970948.0;1747968.0;160.0;80.0;0.88485;0.5920297;0.4;0.8;;1494039765
6;75;1494039953786;1;200.0;176.94;3970948.0;1747968.0;160.0;80.0;0.8847;0.7383648;0.4;0.8;;1494039785
7;90;1494039969053;1;200.0;177.94;3970948.0;1747968.0;160.0;80.0;0.8897;0.81403244;0.4;0.8;;1494039800
8;114;1494039993299;1;200.0;170.63;3970948.0;1748992.0;160.0;80.0;0.85315;0.8335912;0.4;0.8;;1494039827
9;129;1494040007427;1;200.0;175.98;3970948.0;1750016.0;160.0;80.0;0.8799;0.8567456;0.4;0.8;;1494039840
10;144;1494040022801;2;400.0;213.79001;7941896.0;1910784.0;320.0;160.0;0.534475;0.6956103;0.4;0.8;;1494039855;1494039856
11;159;1494040037443;2;400.0;265.16998;7941896.0;2856960.0;320.0;160.0;0.66292495;0.67926764;0.4;0.8;;1494039871;1494039867
12;174;1494040052433;2;400.0;297.26;7941896.0;3265536.0;320.0;160.0;0.74315;0.7112088;0.4;0.8;;1494039881;1494039880
13;189;1494040069485;2;400.0;303.33;7941896.0;3265536.0;320.0;160.0;0.758325;0.7347669;0.4;0.8;;1494039901;1494039900
14;204;1494040082808;2;400.0;299.21002;7941896.0;3264512.0;320.0;160.0;0.74802506;0.74139595;0.4;0.8;;1494039915;1494039917
15;219;1494040097400;2;400.0;289.12;7941896.0;3264512.0;320.0;160.0;0.7228;0.732098;0.4;0.8;;1494039931;1494039927
16;234;1494040114113;2;400.0;286.97;7941896.0;3267584.0;320.0;160.0;0.717425;0.7247615;0.4;0.8;;1494039942;1494039948
17;249;1494040128432;2;400.0;302.61;7941896.0;3269632.0;320.0;160.0;0.756525;0.74064326;0.4;0.8;;1494039963;1494039958
18;264;1494040142393;2;400.0;291.86002;7941896.0;3279872.0;320.0;160.0;0.72965;0.73514664;0.4;0.8;;1494039973;1494039968
19;279;1494040157752;2;400.0;291.56;7941896.0;3283968.0;320.0;160.0;0.7289;0.73202336;0.4;0.8;;1494039984;1494039989
20;294;1494040176380;2;400.0;296.36002;7941896.0;3282944.0;320.0;160.0;0.74090004;0.7364617;0.4;0.8;;1494040003;1494040009
21;309;1494040187599;2;400.0;287.8;7941896.0;3286016.0;320.0;160.0;0.71949995;0.72798085;0.4;0.8;;1494040020;1494040019
22;324;1494040202415;2;400.0;291.97998;7941896.0;3295232.0;320.0;160.0;0.72994995;0.7289654;0.4;0.8;;1494040034;1494040029
23;339;1494040218197;2;400.0;280.07;7941896.0;3301376.0;320.0;160.0;0.70017505;0.7145702;0.4;0.8;;1494040044;1494040049
24;354;1494040232431;2;400.0;289.61002;7941896.0;3303424.0;320.0;160.0;0.724025;0.71929765;0.4;0.8;;1494040064;1494040059
25;369;1494040247435;2;400.0;278.46;7941896.0;3306496.0;320.0;160.0;0.69615;0.70772386;0.4;0.8;;1494040074;1494040081
26;384;1494040263044;2;400.0;285.09003;7941896.0;3310592.0;320.0;160.0;0.71272504;0.71022445;0.4;0.8;;1494040095;1494040091
27;399;1494040279061;2;400.0;286.38004;7941896.0;3313664.0;320.0;160.0;0.7159501;0.71308726;0.4;0.8;;1494040106;1494040111
28;414;1494040293561;2;400.0;289.28;7941896.0;3311616.0;320.0;160.0;0.7232;0.71814364;0.4;0.8;;1494040126;1494040121
29;429;1494040307425;2;400.0;277.75998;7941896.0;3315712.0;320.0;160.0;0.69439995;0.70627177;0.4;0.8;;1494040136;1494040142
30;444;1494040323320;2;400.0;282.07;7941896.0;3324928.0;320.0;160.0;0.70517504;0.7057234;0.4;0.8;;1494040156;1494040152
31;459;1494040339980;2;400.0;277.56;7941896.0;3326976.0;320.0;160.0;0.6939;0.6998117;0.4;0.8;;1494040166;1494040172
32;474;1494040353512;2;400.0;275.62;7941896.0;3333120.0;320.0;160.0;0.68904996;0.6944308;0.4;0.8;;1494040186;1494040182
33;489;1494040367409;2;400.0;286.08002;7941896.0;3334144.0;320.0;160.0;0.71520007;0.70481545;0.4;0.8;;1494040196;1494040195
34;504;1494040383346;2;400.0;284.38;7941896.0;3345408.0;320.0;160.0;0.71095;0.70788276;0.4;0.8;;1494040210;1494040216
35;519;1494040398461;2;400.0;278.59;7941896.0;3350528.0;320.0;160.0;0.69647497;0.70217884;0.4;0.8;;1494040231;1494040225
36;534;1494040412561;2;400.0;266.66998;7941896.0;3349504.0;320.0;160.0;0.666675;0.6844269;0.4;0.8;;1494040241;1494040245
37;549;1494040427420;2;400.0;279.9;7941896.0;3352576.0;320.0;160.0;0.69975;0.6920885;0.4;0.8;;1494040261;1494040256
38;564;1494040443049;2;400.0;278.23;7941896.0;3357696.0;320.0;160.0;0.695575;0.69383174;0.4;0.8;;1494040271;1494040276
39;579;1494040458862;2;400.0;272.66998;7941896.0;3356672.0;320.0;160.0;0.68167496;0.6877533;0.4;0.8;;1494040292;1494040284
40;594;1494040472800;2;400.0;267.44;7941896.0;3361792.0;320.0;160.0;0.6686;0.67817664;0.4;0.8;;1494040302;1494040304
41;609;1494040487442;2;400.0;277.22;7941896.0;3373056.0;320.0;160.0;0.69305;0.68561333;0.4;0.8;;1494040322;1494040316
42;624;1494040503054;2;400.0;272.05;7941896.0;3375104.0;320.0;160.0;0.680125;0.6828692;0.4;0.8;;1494040332;1494040333
43;639;1494040517740;2;400.0;274.52;7941896.0;3378176.0;320.0;160.0;0.6863;0.6845846;0.4;0.8;;1494040351;1494040343
44;654;1494040532616;2;400.0;264.97998;7941896.0;3386368.0;320.0;160.0;0.66244996;0.6735173;0.4;0.8;;1494040365;1494040363
45;669;1494040548758;2;400.0;273.26;7941896.0;3390464.0;320.0;160.0;0.68315005;0.67833364;0.4;0.8;;1494040376;1494040383
46;684;1494040563164;2;400.0;269.86002;7941896.0;3395584.0;320.0;160.0;0.67465;0.67649186;0.4;0.8;;1494040397;1494040393
47;699;1494040577416;2;400.0;267.74002;7941896.0;3402752.0;320.0;160.0;0.66935;0.67292094;0.4;0.8;;1494040407;1494040403
48;714;1494040593780;2;400.0;259.16998;7941896.0;3408896.0;320.0;160.0;0.64792496;0.6604229;0.4;0.8;;1494040427;1494040424
49;729;1494040607902;2;400.0;259.19998;7941896.0;3419136.0;320.0;160.0;0.64799994;0.6542114;0.4;0.8;;1494040438;1494040441
50;744;1494040622559;2;400.0;258.23;7941896.0;3423232.0;320.0;160.0;0.64557505;0.6498932;0.4;0.8;;1494040455;1494040454
51;759;1494040637436;2;400.0;249.95;7941896.0;3434496.0;320.0;160.0;0.624875;0.6373841;0.4;0.8;;1494040468;1494040465
52;774;1494040653800;2;400.0;248.78001;7941896.0;3437568.0;320.0;160.0;0.62195003;0.62966704;0.4;0.8;;1494040480;1494040486
53;789;1494040668423;2;400.0;242.07;7941896.0;3448832.0;320.0;160.0;0.605175;0.61742103;0.4;0.8;;1494040501;1494040496
54;804;1494040682438;2;400.0;255.70999;7941896.0;3451904.0;320.0;160.0;0.63927495;0.628348;0.4;0.8;;1494040511;1494040517
55;819;1494040698640;2;400.0;246.17;7941896.0;3466240.0;320.0;160.0;0.615425;0.6218865;0.4;0.8;;1494040531;1494040528
56;834;1494040713298;2;400.0;246.77;7941896.0;3468288.0;320.0;160.0;0.616925;0.61940575;0.4;0.8;;1494040542;1494040546
57;849;1494040729675;2;400.0;241.21999;7941896.0;3468288.0;320.0;160.0;0.60305;0.61122787;0.4;0.8;;1494040562;1494040556
58;864;1494040742442;2;400.0;240.22;7941896.0;3472384.0;320.0;160.0;0.60055;0.60588896;0.4;0.8;;1494040572;1494040577
59;879;1494040757724;2;400.0;237.59999;7941896.0;3472384.0;320.0;160.0;0.594;0.5999445;0.4;0.8;;1494040582;1494040590
60;894;1494040773240;2;400.0;236.98999;7941896.0;3474432.0;320.0;160.0;0.592475;0.59620976;0.4;0.8;;1494040603;1494040600
61;909;1494040787444;2;400.0;239.47998;7941896.0;3479552.0;320.0;160.0;0.5986999;0.59745485;0.4;0.8;;1494040613;1494040620
62;924;1494040802946;2;400.0;248.88998;7941896.0;3483648.0;320.0;160.0;0.622225;0.6098399;0.4;0.8;;1494040635;1494040632
63;939;1494040818947;2;400.0;243.75998;7941896.0;3492864.0;320.0;160.0;0.6094;0.60962;0.4;0.8;;1494040646;1494040653
64;954;1494040834307;2;400.0;240.20999;7941896.0;3497984.0;320.0;160.0;0.60052496;0.6050725;0.4;0.8;;1494040667;1494040663
65;969;1494040847465;2;400.0;227.64;7941896.0;3496960.0;320.0;160.0;0.5691;0.58708626;0.4;0.8;;1494040677;1494040673
66;984;1494040863886;2;400.0;223.20001;7941896.0;3507200.0;320.0;160.0;0.558;0.57254314;0.4;0.8;;1494040697;1494040694
67;999;1494040878247;2;400.0;216.81;7941896.0;3509248.0;320.0;160.0;0.54202497;0.55728406;0.4;0.8;;1494040708;1494040704
68;1014;1494040893343;2;400.0;208.62999;7941896.0;3512320.0;320.0;160.0;0.521575;0.53942955;0.4;0.8;;1494040725;1494040724
69;1029;1494040907452;2;400.0;212.72;7941896.0;3515392.0;320.0;160.0;0.53180003;0.5356148;0.4;0.8;;1494040738;1494040735
70;1044;1494040922983;2;400.0;213.04001;7941896.0;3524608.0;320.0;160.0;0.53260005;0.53410745;0.4;0.8;;1494040748;1494040755
71;1059;1494040939407;2;400.0;195.52;7941896.0;3526656.0;320.0;160.0;0.48880002;0.51145375;0.4;0.8;;1494040770;1494040764
72;1074;1494040952613;2;400.0;192.41;7941896.0;3528704.0;320.0;160.0;0.481025;0.49623936;0.4;0.8;;1494040780;1494040784
73;1089;1494040967440;2;400.0;200.16;7941896.0;3545088.0;320.0;160.0;0.5004;0.4983197;0.4;0.8;;1494040801;1494040796
74;1104;1494040983240;2;400.0;193.79001;7941896.0;3550208.0;320.0;160.0;0.48447502;0.49139735;0.4;0.8;;1494040811;1494040815
75;1119;1494040998471;2;400.0;186.3;7941896.0;3557376.0;320.0;160.0;0.46575;0.47857368;0.4;0.8;;1494040831;1494040825
76;1134;1494041012507;2;400.0;189.69;7941896.0;3558400.0;320.0;160.0;0.474225;0.47639936;0.4;0.8;;1494040841;1494040847
77;1149;1494041027495;2;400.0;155.91;7941896.0;3251200.0;320.0;160.0;0.389775;0.43308717;0.4;0.8;;1494040861;1494040861
78;1164;1494041043073;2;400.0;174.81;7941896.0;3570688.0;320.0;160.0;0.43702498;0.4350561;0.4;0.8;;1494040872;1494040871
79;1179;1494041058043;2;400.0;167.85;7941896.0;3575808.0;320.0;160.0;0.419625;0.42734057;0.4;0.8;;1494040892;1494040891
80;1194;1494041072637;2;400.0;160.01;7941896.0;3573760.0;320.0;160.0;0.40002498;0.41368276;0.4;0.8;;1494040902;1494040901
81;1209;1494041088935;2;400.0;155.32;7941896.0;3585024.0;320.0;160.0;0.38830003;0.40099138;0.4;0.8;;1494040915;1494040921
82;1224;1494041103356;2;400.0;154.01001;7941896.0;3591168.0;320.0;160.0;0.38502502;0.3930082;0.4;0.8;;1494040936;1494040931
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1494072561969;1;200.0;0.11999999;3970948.0;58368.0;160.0;80.0;5.9999997E-4;2.9999999E-4;0.4;0.8;;1494072391
2;15;1494072579040;1;200.0;0.16;3970948.0;58368.0;160.0;80.0;8.0E-4;5.5E-4;0.4;0.8;;1494072411
3;30;1494072591586;1;200.0;0.16;3970948.0;58368.0;160.0;80.0;8.0E-4;6.75E-4;0.4;0.8;;1494072421
4;45;1494072606605;1;200.0;0.17;3970948.0;66560.0;160.0;80.0;8.5E-4;7.625E-4;0.4;0.8;;1494072436
5;60;1494072621823;1;200.0;27.92;3970948.0;223232.0;160.0;80.0;0.1396;0.07018125;0.4;0.8;;1494072456
6;75;1494072636657;1;200.0;32.24;3970948.0;133120.0;160.0;80.0;0.1612;0.115690626;0.4;0.8;;1494072466
7;90;1494072651638;1;200.0;166.1;3970948.0;1754112.0;160.0;80.0;0.8305;0.47309533;0.4;0.8;;1494072486
8;105;1494072667657;1;200.0;172.72;3970948.0;1760256.0;160.0;80.0;0.8636;0.66834766;0.4;0.8;;1494072496
9;120;1494072681983;1;200.0;172.36;3970948.0;1760256.0;160.0;80.0;0.8618;0.76507384;0.4;0.8;;1494072516
10;135;1494072696625;1;200.0;165.11;3970948.0;1760256.0;160.0;80.0;0.82555;0.7953119;0.4;0.8;;1494072527
11;150;1494072711642;1;200.0;169.79999;3970948.0;1761280.0;160.0;80.0;0.8489999;0.82215595;0.4;0.8;;1494072547
12;171;1494072736527;1;200.0;171.4;3970948.0;1764352.0;160.0;80.0;0.857;0.839578;0.4;0.8;;1494072571
13;186;1494072749368;1;200.0;170.51;3970948.0;1765376.0;160.0;80.0;0.85254997;0.846064;0.4;0.8;;1494072581
14;201;1494072763575;2;400.0;171.98999;7941896.0;1810432.0;320.0;160.0;0.42997497;0.63801944;0.4;0.8;;1494072591;1494072591
15;216;1494072780117;2;400.0;223.06;7941896.0;3019776.0;320.0;160.0;0.55764997;0.5978347;0.4;0.8;;1494072611;1494072611
16;231;1494072793587;2;400.0;294.68;7941896.0;3421184.0;320.0;160.0;0.7367;0.6672673;0.4;0.8;;1494072621;1494072621
17;246;1494072811792;2;400.0;298.06003;7941896.0;3421184.0;320.0;160.0;0.7451501;0.7062087;0.4;0.8;;1494072643;1494072641
18;261;1494072823854;2;400.0;285.22;7941896.0;3421184.0;320.0;160.0;0.71305;0.70962936;0.4;0.8;;1494072653;1494072651
19;276;1494072840842;2;400.0;296.16003;7941896.0;3421184.0;320.0;160.0;0.7404001;0.7250147;0.4;0.8;;1494072674;1494072671
20;291;1494072853559;2;400.0;294.53;7941896.0;3428352.0;320.0;160.0;0.736325;0.73066986;0.4;0.8;;1494072684;1494072686
21;306;1494072868699;2;400.0;292.33002;7941896.0;3439616.0;320.0;160.0;0.73082507;0.73074746;0.4;0.8;;1494072704;1494072701
22;321;1494072886221;2;400.0;289.89;7941896.0;3440640.0;320.0;160.0;0.724725;0.72773623;0.4;0.8;;1494072716;1494072720
23;336;1494072898858;2;400.0;289.58;7941896.0;3444736.0;320.0;160.0;0.72394997;0.7258431;0.4;0.8;;1494072726;1494072730
24;351;1494072915031;2;400.0;296.01;7941896.0;3450880.0;320.0;160.0;0.74002504;0.73293406;0.4;0.8;;1494072746;1494072749
25;366;1494072928547;2;400.0;289.53;7941896.0;3451904.0;320.0;160.0;0.723825;0.7283795;0.4;0.8;;1494072756;1494072760
26;381;1494072945892;2;400.0;283.88;7941896.0;3460096.0;320.0;160.0;0.7097;0.71903974;0.4;0.8;;1494072776;1494072780
27;396;1494072959501;2;400.0;279.8;7941896.0;3465216.0;320.0;160.0;0.69949996;0.7092699;0.4;0.8;;1494072786;1494072790
28;411;1494072973582;2;400.0;291.11;7941896.0;3465216.0;320.0;160.0;0.727775;0.7185224;0.4;0.8;;1494072807;1494072806
29;426;1494072988473;2;400.0;285.43997;7941896.0;3469312.0;320.0;160.0;0.7135999;0.7160612;0.4;0.8;;1494072817;1494072820
