18;255;1492006275518;1;200.0;60.26;3686.0;162816.0;160.0;80.0;0.3013;0.27762637;0.4;0.8;;1492006267
19;270;1492006290520;1;200.0;65.51;3686.0;178176.0;160.0;80.0;0.32755002;0.3025882;0.4;0.8;;1492006287
20;285;1492006305932;1;200.0;69.68;3686.0;184320.0;160.0;80.0;0.3484;0.3254941;0.4;0.8;;1492006308
21;300;1492006320521;1;200.0;70.62;3686.0;190464.0;160.0;80.0;0.3531;0.33929706;0.4;0.8;;1492006321
22;315;1492006335521;1;200.0;71.59;3686.0;190464.0;160.0;80.0;0.35794997;0.3486235;0.4;0.8;;1492006328
23;330;1492006350521;1;200.0;72.19;3686.0;221184.0;160.0;80.0;0.36095002;0.35478675;0.4;0.8;;1492006347
24;345;1492006365521;1;200.0;77.59;3686.0;211968.0;160.0;80.0;0.38794997;0.37136835;0.4;0.8;;1492006367
25;360;1492006380520;1;200.0;77.59;3686.0;211968.0;160.0;80.0;0.38794997;0.37965918;0.4;0.8;;1492006367
26;375;1492006395523;1;200.0;75.57;3686.0;211968.0;160.0;80.0;0.37785;0.3787546;0.4;0.8;;1492006392
27;390;1492006410523;1;200.0;76.29;3686.0;233472.0;160.0;80.0;0.38145;0.38010228;0.4;0.8;;1492006408
28;405;1492006429190;1;200.0;76.65;3686.0;233472.0;160.0;80.0;0.38325;0.38167614;0.4;0.8;;1492006428
29;420;1492006440515;1;200.0;76.65;3686.0;233472.0;160.0;80.0;0.38325;0.38246307;0.4;0.8;;1492006428
30;435;1492006455524;1;200.0;79.75;3686.0;233472.0;160.0;80.0;0.39875;0.39060652;0.4;0.8;;1492006452
31;450;1492006470523;1;200.0;79.38;3686.0;233472.0;160.0;80.0;0.3969;0.39375326;0.4;0.8;;1492006472
32;465;1492006485516;1;200.0;79.14;3686.0;233472.0;160.0;80.0;0.3957;0.39472663;0.4;0.8;;1492006486
33;480;1492006500524;1;200.0;80.91;3686.0;233472.0;160.0;80.0;0.40455002;0.39963832;0.4;0.8;;1492006492
34;495;1492006515524;1;200.0;78.79;3686.0;233472.0;160.0;80.0;0.39395002;0.39679417;0.4;0.8;;1492006512
35;510;1492006530516;1;200.0;79.49;3686.0;233472.0;160.0;80.0;0.39745;0.39712209;0.4;0.8;;1492006526
36;525;1492006545525;1;200.0;80.6;3686.0;233472.0;160.0;80.0;0.403;0.40006104;0.4;0.8;;1492006535
37;540;1492006560520;1;200.0;80.6;3686.0;233472.0;160.0;80.0;0.403;0.4015305;0.4;0.8;;1492006535
38;555;1492006575525;1;200.0;80.6;3686.0;233472.0;160.0;80.0;0.403;0.40226525;0.4;0.8;;1492006535
39;570;1492006593176;1;200.0;84.09;3686.0;242688.0;160.0;80.0;0.42044997;0.4113576;0.4;0.8;;1492006591
40;585;1492006605525;1;200.0;84.04;3686.0;241664.0;160.0;80.0;0.4202;0.41577882;0.4;0.8;;1492006599
41;600;1492006620519;1;200.0;83.88;3686.0;241664.0;160.0;80.0;0.41939998;0.4175894;0.4;0.8;;1492006617
42;615;1492006635527;1;200.0;83.84;3686.0;242688.0;160.0;80.0;0.41919997;0.41839468;0.4;0.8;;1492006636
43;630;1492006650527;1;200.0;83.24;3686.0;271360.0;160.0;80.0;0.41619998;0.41729733;0.4;0.8;;1492006651
44;645;1492006665527;1;200.0;84.34;3686.0;271360.0;160.0;80.0;0.42169997;0.41949865;0.4;0.8;;1492006667
45;660;1492006680523;1;200.0;84.58;3686.0;271360.0;160.0;80.0;0.42290002;0.42119932;0.4;0.8;;1492006672
46;675;1492006695528;1;200.0;84.76;3686.0;286720.0;160.0;80.0;0.42380002;0.42249966;0.4;0.8;;1492006697
47;690;1492006710528;1;200.0;86.25;3686.0;286720.0;160.0;80.0;0.43125;0.42687482;0.4;0.8;;1492006712
48;705;1492006725528;1;200.0;86.08;3686.0;286720.0;160.0;80.0;0.4304;0.42863742;0.4;0.8;;1492006718
49;720;1492006740525;1;200.0;84.95;3686.0;286720.0;160.0;80.0;0.42474997;0.42669368;0.4;0.8;;1492006738
50;735;1492006756321;1;200.0;83.81;3686.0;286720.0;160.0;80.0;0.41904998;0.42287183;0.4;0.8;;1492006757
51;750;1492006770529;1;200.0;83.25;3686.0;286720.0;160.0;80.0;0.41625;0.4195609;0.4;0.8;;1492006770
52;765;1492006785529;1;200.0;88.03;3686.0;286720.0;160.0;80.0;0.44015;0.42985547;0.4;0.8;;1492006777
53;780;1492006800528;1;200.0;83.8;3686.0;286720.0;160.0;80.0;0.41900003;0.42442775;0.4;0.8;;1492006797
54;795;1492006815529;1;200.0;88.27;3686.0;286720.0;160.0;80.0;0.44134998;0.43288887;0.4;0.8;;1492006817
55;810;1492006830530;1;200.0;88.43;3686.0;288768.0;160.0;80.0;0.44215;0.43751943;0.4;0.8;;1492006830
56;825;1492006845530;1;200.0;84.79;3686.0;288768.0;160.0;80.0;0.42395002;0.43073472;0.4;0.8;;1492006837
57;840;1492006860521;1;200.0;87.01;3686.0;288768.0;160.0;80.0;0.43505;0.43289238;0.4;0.8;;1492006857
58;855;1492006875524;1;200.0;85.02;3686.0;288768.0;160.0;80.0;0.42509997;0.42899618;0.4;0.8;;1492006877
59;870;1492006890531;1;200.0;88.49;3686.0;288768.0;160.0;80.0;0.44245;0.43572307;0.4;0.8;;1492006890
60;885;1492006905532;1;200.0;83.49;3686.0;288768.0;160.0;80.0;0.41744998;0.4265865;0.4;0.8;;1492006900
61;900;1492006920532;1;200.0;88.19;3686.0;288768.0;160.0;80.0;0.44095;0.43376827;0.4;0.8;;1492006917
62;915;1492006935532;1;200.0;88.9;3686.0;288768.0;160.0;80.0;0.4445;0.43913412;0.4;0.8;;1492006931
63;930;1492006950525;1;200.0;88.32;3686.0;289792.0;160.0;80.0;0.4416;0.44036704;0.4;0.8;;1492006946
64;945;1492006965532;1;200.0;87.53;3686.0;289792.0;160.0;80.0;0.43765;0.43900853;0.4;0.8;;1492006965
65;960;1492006980525;1;200.0;83.58;3686.0;289792.0;160.0;80.0;0.4179;0.42845428;0.4;0.8;;1492006983
66;975;1492006995532;1;200.0;88.25;3686.0;289792.0;160.0;80.0;0.44125;0.43485212;0.4;0.8;;1492006996
67;990;1492007010526;1;200.0;87.03;3686.0;289792.0;160.0;80.0;0.43515;0.43500108;0.4;0.8;;1492007005
68;1005;1492007025531;1;200.0;85.88;3686.0;289792.0;160.0;80.0;0.4294;0.43220055;0.4;0.8;;1492007022
69;1020;1492007040525;1;200.0;88.71;3686.0;289792.0;160.0;80.0;0.44355;0.43787527;0.4;0.8;;1492007042
70;1035;1492007055533;1;200.0;88.24;3686.0;289792.0;160.0;80.0;0.4412;0.43953764;0.4;0.8;;1492007056
71;1050;1492007070524;1;200.0;88.17;3686.0;289792.0;160.0;80.0;0.44085;0.44019383;0.4;0.8;;1492007062
72;1065;1492007085533;1;200.0;87.66;3686.0;290816.0;160.0;80.0;0.4383;0.43924692;0.4;0.8;;1492007083
73;1080;1492007100532;1;200.0;87.65;3686.0;299008.0;160.0;80.0;0.43825;0.43874848;0.4;0.8;;1492007102
74;1095;1492007115526;1;200.0;87.65;3686.0;299008.0;160.0;80.0;0.43825;0.43849924;0.4;0.8;;1492007102
75;1110;1492007130525;1;200.0;90.36;3686.0;299008.0;160.0;80.0;0.4518;0.4451496;0.4;0.8;;1492007123
76;1125;1492007145526;1;200.0;87.77;3686.0;299008.0;160.0;80.0;0.43885;0.4419998;0.4;0.8;;1492007143
77;1140;1492007160526;1;200.0;88.77;3686.0;299008.0;160.0;80.0;0.44384998;0.4429249;0.4;0.8;;1492007163
78;1155;1492007175528;1;200.0;88.68;3686.0;299008.0;160.0;80.0;0.4434;0.44316244;0.4;0.8;;1492007177
79;1170;1492007190527;1;200.0;91.23;3686.0;300032.0;160.0;80.0;0.45615003;0.44965625;0.4;0.8;;1492007190
80;1185;1492007205527;1;200.0;90.99;3686.0;300032.0;160.0;80.0;0.45494998;0.4523031;0.4;0.8;;1492007208
81;1200;1492007220527;1;200.0;91.92;3686.0;300032.0;160.0;80.0;0.4596;0.45595157;0.4;0.8;;1492007221
82;1215;1492007235527;1;200.0;86.59;3686.0;300032.0;160.0;80.0;0.43295;0.4444508;0.4;0.8;;1492007227
83;1230;1492007250529;1;200.0;87.58;3686.0;300032.0;160.0;80.0;0.4379;0.4411754;0.4;0.8;;1492007247
84;1245;1492007266422;1;200.0;87.9;3686.0;300032.0;160.0;80.0;0.4395;0.44033772;0.4;0.8;;1492007267
85;1260;1492007280536;1;200.0;91.91;3686.0;300032.0;160.0;80.0;0.45955002;0.44994387;0.4;0.8;;1492007280
86;1275;1492007295529;1;200.0;87.19;3686.0;300032.0;160.0;80.0;0.43595;0.44294694;0.4;0.8;;1492007287
87;1290;1492007310528;1;200.0;87.87;3686.0;301056.0;160.0;80.0;0.43935;0.44114846;0.4;0.8;;1492007307
88;1305;1492007327347;1;200.0;87.65;3686.0;302080.0;160.0;80.0;0.43825;0.43969923;0.4;0.8;;1492007328
89;1320;1492007340529;1;200.0;92.44;3686.0;302080.0;160.0;80.0;0.46220002;0.4509496;0.4;0.8;;1492007340
90;1335;1492007355529;1;200.0;87.97;3686.0;302080.0;160.0;80.0;0.43985;0.44539982;0.4;0.8;;1492007347
91;1350;1492007370531;1;200.0;87.9;3686.0;302080.0;160.0;80.0;0.4395;0.44244993;0.4;0.8;;1492007367
92;1365;1492007385529;1;200.0;88.6;3686.0;302080.0;160.0;80.0;0.443;0.44272494;0.4;0.8;;1492007387
93;1380;1492007400537;1;200.0;87.9;3686.0;302080.0;160.0;80.0;0.4395;0.44111246;0.4;0.8;;1492007401
94;1395;1492007415529;1;200.0;88.1;3686.0;302080.0;160.0;80.0;0.4405;0.4408062;0.4;0.8;;1492007413
95;1410;1492007430529;1;200.0;88.19;3686.0;302080.0;160.0;80.0;0.44095;0.4408781;0.4;0.8;;1492007427
96;1425;1492007445531;1;200.0;88.83;3686.0;302080.0;160.0;80.0;0.44415;0.44251406;0.4;0.8;;1492007448
97;1440;1492007460531;1;200.0;86.96;3686.0;302080.0;160.0;80.0;0.4348;0.43865705;0.4;0.8;;1492007452
98;1455;1492007475528;1;200.0;91.58;3686.0;302080.0;160.0;80.0;0.45790002;0.44827855;0.4;0.8;;1492007472
99;1470;1492007490528;1;200.0;91.74;3686.0;303104.0;160.0;80.0;0.4587;0.45348927;0.4;0.8;;1492007492
100;1485;1492007505529;1;200.0;92.05;3686.0;303104.0;160.0;80.0;0.46025002;0.45686966;0.4;0.8;;1492007506
101;1500;1492007520531;1;200.0;89.44;3686.0;303104.0;160.0;80.0;0.4472;0.45203483;0.4;0.8;;1492007514
102;1515;1492007535529;1;200.0;87.62;3686.0;303104.0;160.0;80.0;0.4381;0.4450674;0.4;0.8;;1492007532
103;1530;1492007550532;1;200.0;91.51;3686.0;303104.0;160.0;80.0;0.45755002;0.45130873;0.4;0.8;;1492007553
104;1545;1492007567523;1;200.0;91.7;3686.0;304128.0;160.0;80.0;0.4585;0.45490438;0.4;0.8;;1492007567
105;1560;1492007580531;1;200.0;89.63;3686.0;304128.0;160.0;80.0;0.44814998;0.45152718;0.4;0.8;;1492007572
106;1575;1492007595530;1;200.0;91.58;3686.0;305152.0;160.0;80.0;0.45790002;0.45471358;0.4;0.8;;1492007592
107;1590;1492007610530;1;200.0;89.6;3686.0;305152.0;160.0;80.0;0.44799998;0.45135677;0.4;0.8;;1492007605
108;1605;1492007626134;1;200.0;91.93;3686.0;305152.0;160.0;80.0;0.45965;0.4555034;0.4;0.8;;1492007626
109;1620;1492007640534;1;200.0;87.74;3686.0;305152.0;160.0;80.0;0.4387;0.4471017;0.4;0.8;;1492007632
110;1635;1492007655531;1;200.0;90.54;3686.0;305152.0;160.0;80.0;0.45270002;0.44990087;0.4;0.8;;1492007658
111;1650;1492007670531;1;200.0;91.94;3686.0;305152.0;160.0;80.0;0.45970002;0.45480043;0.4;0.8;;1492007671
112;1665;1492007685532;1;200.0;92.32;3686.0;306176.0;160.0;80.0;0.4616;0.45820022;0.4;0.8;;1492007677
113;1680;1492007700530;1;200.0;90.13;3686.0;306176.0;160.0;80.0;0.45064998;0.4544251;0.4;0.8;;1492007697
114;1695;1492007715914;1;200.0;86.64;3686.0;306176.0;160.0;80.0;0.4332;0.44381255;0.4;0.8;;1492007718
115;1710;1492007730532;1;200.0;92.18;3686.0;306176.0;160.0;80.0;0.4609;0.45235628;0.4;0.8;;1492007731
116;1725;1492007745540;1;200.0;92.07;3686.0;317440.0;160.0;80.0;0.46035;0.45635313;0.4;0.8;;1492007737
117;1740;1492007760533;1;200.0;91.31;3686.0;317440.0;160.0;80.0;0.45655;0.45645157;0.4;0.8;;1492007757
118;1755;1492007775535;1;200.0;92.12;3686.0;317440.0;160.0;80.0;0.46060002;0.45852578;0.4;0.8;;1492007777
119;1770;1492007790533;1;200.0;92.31;3686.0;317440.0;160.0;80.0;0.46155;0.4600379;0.4;0.8;;1492007790
120;1785;1492007805533;1;200.0;92.62;3686.0;317440.0;160.0;80.0;0.46310002;0.46156895;0.4;0.8;;1492007797
121;1800;1492007820533;1;200.0;93.02;3686.0;317440.0;160.0;80.0;0.4651;0.46333447;0.4;0.8;;1492007819
122;1815;1492007835533;1;200.0;92.84;3686.0;317440.0;160.0;80.0;0.4642;0.46376723;0.4;0.8;;1492007838
123;1830;1492007850533;1;200.0;92.36;3686.0;317440.0;160.0;80.0;0.4618;0.46278363;0.4;0.8;;1492007851
124;1845;1492007865536;1;200.0;92.02;3686.0;317440.0;160.0;80.0;0.4601;0.4614418;0.4;0.8;;1492007857
125;1860;1492007880534;1;200.0;88.2;3686.0;318464.0;160.0;80.0;0.44099998;0.4512209;0.4;0.8;;1492007883
126;1875;1492007895533;1;200.0;88.02;3686.0;317440.0;160.0;80.0;0.44009998;0.44566044;0.4;0.8;;1492007896
127;1890;1492007910533;1;200.0;90.4;3686.0;317440.0;160.0;80.0;0.45200002;0.44883025;0.4;0.8;;1492007902
128;1905;1492007925534;1;200.0;91.6;3686.0;319488.0;160.0;80.0;0.458;0.45341513;0.4;0.8;;1492007922
129;1920;1492007942611;1;200.0;92.74;3686.0;319488.0;160.0;80.0;0.4637;0.45855755;0.4;0.8;;1492007942
130;1935;1492007955536;1;200.0;89.21;3686.0;319488.0;160.0;80.0;0.44605;0.45230377;0.4;0.8;;1492007956
131;1950;1492007970535;1;200.0;91.35;3686.0;319488.0;160.0;80.0;0.45675;0.4545269;0.4;0.8;;1492007962
132;1965;1492007985535;1;200.0;92.4;3686.0;319488.0;160.0;80.0;0.462;0.45826346;0.4;0.8;;1492007983
133;1980;1492008000535;1;200.0;92.29;3686.0;319488.0;160.0;80.0;0.46145;0.45985675;0.4;0.8;;1492008003
134;1995;1492008015538;1;200.0;91.69;3686.0;319488.0;160.0;80.0;0.45845002;0.45915338;0.4;0.8;;1492008016
135;2010;1492008030536;1;200.0;92.77;3686.0;319488.0;160.0;80.0;0.46385;0.4615017;0.4;0.8;;1492008022
136;2025;1492008045536;1;200.0;91.54;3686.0;319488.0;160.0;80.0;0.4577;0.45960087;0.4;0.8;;1492008043
137;2040;1492008060545;1;200.0;91.53;3686.0;319488.0;160.0;80.0;0.45765;0.45862544;0.4;0.8;;1492008062
138;2055;1492008075539;1;200.0;92.34;3686.0;319488.0;160.0;80.0;0.4617;0.4601627;0.4;0.8;;1492008075
139;2070;1492008090538;1;200.0;91.42;3686.0;319488.0;160.0;80.0;0.4571;0.45863134;0.4;0.8;;1492008082
140;2085;1492008105617;1;200.0;91.25;3686.0;319488.0;160.0;80.0;0.45625;0.45744067;0.4;0.8;;1492008102
141;2100;1492008120540;1;200.0;92.52;3686.0;319488.0;160.0;80.0;0.4626;0.46002033;0.4;0.8;;1492008118
142;2115;1492008135543;1;200.0;91.08;3686.0;319488.0;160.0;80.0;0.45540002;0.45771018;0.4;0.8;;1492008131
143;2130;1492008150541;1;200.0;91.45;3686.0;320512.0;160.0;80.0;0.45725;0.45748007;0.4;0.8;;1492008147
144;2145;1492008165540;1;200.0;90.9;3686.0;320512.0;160.0;80.0;0.45450002;0.45599005;0.4;0.8;;1492008167
145;2160;1492008180539;1;200.0;92.3;3686.0;321536.0;160.0;80.0;0.46150002;0.45874503;0.4;0.8;;1492008180
146;2175;1492008195541;1;200.0;92.1;3686.0;321536.0;160.0;80.0;0.4605;0.4596225;0.4;0.8;;1492008187
147;2190;1492008210542;1;200.0;90.8;3686.0;321536.0;160.0;80.0;0.45400003;0.45681125;0.4;0.8;;1492008209
148;2205;1492008225543;1;200.0;92.05;3686.0;321536.0;160.0;80.0;0.46025002;0.45853063;0.4;0.8;;1492008227
149;2220;1492008240541;1;200.0;92.23;3686.0;321536.0;160.0;80.0;0.46115002;0.45984033;0.4;0.8;;1492008241
150;2235;1492008255542;1;200.0;92.09;3686.0;321536.0;160.0;80.0;0.46045;0.46014518;0.4;0.8;;1492008248
151;2250;1492008270543;1;200.0;91.79;3686.0;321536.0;160.0;80.0;0.45895;0.45954758;0.4;0.8;;1492008267
152;2265;1492008285545;1;200.0;91.58;3686.0;321536.0;160.0;80.0;0.45790002;0.45872378;0.4;0.8;;1492008288
153;2280;1492008300543;1;200.0;92.1;3686.0;321536.0;160.0;80.0;0.4605;0.4596119;0.4;0.8;;1492008301
154;2295;1492008315544;1;200.0;92.07;3686.0;321536.0;160.0;80.0;0.46035;0.45998096;0.4;0.8;;1492008309
155;2310;1492008330544;1;200.0;91.34;3686.0;321536.0;160.0;80.0;0.45669997;0.45834047;0.4;0.8;;1492008327
156;2325;1492008345553;1;200.0;91.89;3686.0;321536.0;160.0;80.0;0.45945;0.45889524;0.4;0.8;;1492008348
157;2340;1492008360547;1;200.0;91.89;3686.0;321536.0;160.0;80.0;0.45945;0.4591726;0.4;0.8;;1492008348
158;2355;1492008375547;1;200.0;90.84;3686.0;321536.0;160.0;80.0;0.45419997;0.4566863;0.4;0.8;;1492008372
159;2370;1492008390547;1;200.0;92.0;3686.0;322560.0;160.0;80.0;0.46;0.45834315;0.4;0.8;;1492008393
160;2385;1492008405547;1;200.0;91.05;3686.0;322560.0;160.0;80.0;0.45525002;0.4567966;0.4;0.8;;1492008404
161;2400;1492008420548;1;200.0;91.85;3686.0;322560.0;160.0;80.0;0.45925;0.4580233;0.4;0.8;;1492008412
162;2415;1492008435547;1;200.0;91.68;3686.0;322560.0;160.0;80.0;0.4584;0.45821166;0.4;0.8;;1492008432
163;2430;1492008450546;1;200.0;92.32;3686.0;322560.0;160.0;80.0;0.4616;0.45990583;0.4;0.8;;1492008452
164;2445;1492008465551;1;200.0;91.8;3686.0;322560.0;160.0;80.0;0.45900002;0.45945293;0.4;0.8;;1492008465
165;2460;1492008480555;1;200.0;91.49;3686.0;324608.0;160.0;80.0;0.45745;0.45845145;0.4;0.8;;1492008472
166;2475;1492008495556;1;200.0;91.89;3686.0;324608.0;160.0;80.0;0.45945;0.45895073;0.4;0.8;;1492008492
167;2490;1492008510557;1;200.0;91.89;3686.0;324608.0;160.0;80.0;0.45945;0.45920038;0.4;0.8;;1492008513
168;2505;1492008525552;1;200.0;92.33;3686.0;327680.0;160.0;80.0;0.46165;0.4604252;0.4;0.8;;1492008525
169;2520;1492008540554;1;200.0;91.74;3686.0;327680.0;160.0;80.0;0.4587;0.4595626;0.4;0.8;;1492008533
170;2535;1492008555553;1;200.0;95.8;3686.0;327680.0;160.0;80.0;0.479;0.46928132;0.4;0.8;;1492008552
171;2550;1492008570554;1;200.0;92.61;3686.0;327680.0;160.0;80.0;0.46305;0.46616566;0.4;0.8;;1492008572
172;2565;1492008585555;1;200.0;90.87;3686.0;327680.0;160.0;80.0;0.45435002;0.46025783;0.4;0.8;;1492008586
173;2580;1492008600555;1;200.0;91.93;3686.0;327680.0;160.0;80.0;0.45965;0.4599539;0.4;0.8;;1492008599
174;2595;1492008615560;1;200.0;92.04;3686.0;353280.0;160.0;80.0;0.4602;0.46007696;0.4;0.8;;1492008617
175;2610;1492008630556;1;200.0;91.38;3686.0;354304.0;160.0;80.0;0.4569;0.45848846;0.4;0.8;;1492008630
176;2625;1492008645557;1;200.0;93.16;3686.0;354304.0;160.0;80.0;0.46580002;0.46214426;0.4;0.8;;1492008637
177;2640;1492008660558;1;200.0;91.59;3686.0;354304.0;160.0;80.0;0.45795;0.46004713;0.4;0.8;;1492008657
178;2655;1492008675558;1;200.0;90.54;3686.0;354304.0;160.0;80.0;0.45270002;0.45637357;0.4;0.8;;1492008672
