27;390;1493996791322;1;200.0;140.0;3970948.0;363304.0;160.0;80.0;0.7;0.7187676;0.4;0.8;;1493996619
28;405;1493996806292;1;200.0;148.0;3970948.0;367124.0;160.0;80.0;0.74;0.7293838;0.4;0.8;;1493996639
29;420;1493996821295;1;200.0;150.0;3970948.0;370624.0;160.0;80.0;0.75;0.7396919;0.4;0.8;;1493996653
30;435;1493996836302;1;200.0;148.0;3970948.0;369776.0;160.0;80.0;0.74;0.739846;0.4;0.8;;1493996669
31;450;1493996851289;1;200.0;150.0;3970948.0;381912.0;160.0;80.0;0.75;0.744923;0.4;0.8;;1493996679
32;465;1493996866384;1;200.0;148.0;3970948.0;386356.0;160.0;80.0;0.74;0.7424615;0.4;0.8;;1493996693
33;480;1493996881322;1;200.0;148.0;3970948.0;386892.0;160.0;80.0;0.74;0.7412307;0.4;0.8;;1493996707
34;495;1493996896434;1;200.0;168.0;3970948.0;390800.0;160.0;80.0;0.84;0.7906153;0.4;0.8;;1493996724
35;510;1493996911308;1;200.0;156.0;3970948.0;387240.0;160.0;80.0;0.78;0.78530765;0.4;0.8;;1493996744
36;525;1493996926481;1;200.0;154.0;3970948.0;387128.0;160.0;80.0;0.77;0.7776538;0.4;0.8;;1493996758
37;540;1493996941310;1;200.0;160.0;3970948.0;385256.0;160.0;80.0;0.8;0.78882694;0.4;0.8;;1493996774
38;555;1493996956420;1;200.0;160.0;3970948.0;384884.0;160.0;80.0;0.8;0.79441345;0.4;0.8;;1493996784
39;570;1493996971350;1;200.0;162.0;3970948.0;385032.0;160.0;80.0;0.81;0.80220675;0.4;0.8;;1493996804
40;585;1493996986430;1;200.0;152.0;3970948.0;387132.0;160.0;80.0;0.76;0.7811034;0.4;0.8;;1493996819
41;600;1493997001447;1;200.0;158.0;3970948.0;384536.0;160.0;80.0;0.79;0.78555167;0.4;0.8;;1493996834
42;615;1493997016416;1;200.0;158.0;3970948.0;385236.0;160.0;80.0;0.79;0.7877759;0.4;0.8;;1493996849
43;630;1493997031432;1;200.0;154.0;3970948.0;389204.0;160.0;80.0;0.77;0.7788879;0.4;0.8;;1493996863
44;645;1493997046356;1;200.0;158.0;3970948.0;385716.0;160.0;80.0;0.79;0.784444;0.4;0.8;;1493996880
45;660;1493997061387;1;200.0;160.0;3970948.0;397412.0;160.0;80.0;0.8;0.792222;0.4;0.8;;1493996889
46;675;1493997076404;1;200.0;160.0;3970948.0;386600.0;160.0;80.0;0.8;0.796111;0.4;0.8;;1493996909
47;690;1493997091408;1;200.0;156.0;3970948.0;389768.0;160.0;80.0;0.78;0.7880555;0.4;0.8;;1493996923
48;705;1493997106393;1;200.0;156.0;3970948.0;386308.0;160.0;80.0;0.78;0.7840277;0.4;0.8;;1493996939
49;720;1493997121378;1;200.0;170.0;3970948.0;387260.0;160.0;80.0;0.85;0.81701386;0.4;0.8;;1493996949
50;735;1493997136395;1;200.0;162.0;3970948.0;385656.0;160.0;80.0;0.81;0.81350696;0.4;0.8;;1493996970
51;750;1493997151505;2;400.0;180.0;7941896.0;833752.0;320.0;160.0;0.45;0.63175344;0.4;0.8;;1493996985;1493996984
52;765;1493997166413;2;400.0;152.0;7941896.0;817676.0;320.0;160.0;0.38;0.5058767;0.4;0.8;;1493996999;1493996998
53;780;1493997181430;2;400.0;170.0;7941896.0;824176.0;320.0;160.0;0.425;0.46543837;0.4;0.8;;1493997014;1493997015
54;795;1493997196415;2;400.0;170.0;7941896.0;812916.0;320.0;160.0;0.425;0.4452192;0.4;0.8;;1493997024;1493997030
55;810;1493997211463;2;400.0;166.0;7941896.0;808772.0;320.0;160.0;0.415;0.4301096;0.4;0.8;;1493997044;1493997044
56;825;1493997226449;2;400.0;170.0;7941896.0;795596.0;320.0;160.0;0.425;0.4275548;0.4;0.8;;1493997058;1493997054
57;840;1493997241434;2;400.0;172.0;7941896.0;795760.0;320.0;160.0;0.43;0.4287774;0.4;0.8;;1493997074;1493997074
58;855;1493997256513;2;400.0;172.0;7941896.0;791348.0;320.0;160.0;0.43;0.4293887;0.4;0.8;;1493997084;1493997088
59;870;1493997271420;2;400.0;172.0;7941896.0;785496.0;320.0;160.0;0.43;0.42969435;0.4;0.8;;1493997104;1493997104
60;885;1493997286422;2;400.0;174.0;7941896.0;785816.0;320.0;160.0;0.435;0.43234718;0.4;0.8;;1493997118;1493997120
61;900;1493997301999;2;400.0;168.0;7941896.0;788176.0;320.0;160.0;0.42;0.42617357;0.4;0.8;;1493997135;1493997136
62;915;1493997316453;2;400.0;172.0;7941896.0;776720.0;320.0;160.0;0.43;0.4280868;0.4;0.8;;1493997149;1493997150
63;930;1493997331456;2;400.0;176.0;7941896.0;785496.0;320.0;160.0;0.44;0.4340434;0.4;0.8;;1493997163;1493997159
64;945;1493997346489;2;400.0;174.0;7941896.0;769548.0;320.0;160.0;0.435;0.4345217;0.4;0.8;;1493997180;1493997179
65;960;1493997361489;2;400.0;170.0;7941896.0;779196.0;320.0;160.0;0.425;0.42976087;0.4;0.8;;1493997189;1493997194
66;975;1493997376476;2;400.0;164.0;7941896.0;756080.0;320.0;160.0;0.41;0.41988045;0.4;0.8;;1493997209;1493997209
67;990;1493997391508;2;400.0;168.0;7941896.0;725044.0;320.0;160.0;0.42;0.41994023;0.4;0.8;;1493997224;1493997219
68;1005;1493997406492;2;400.0;190.0;7941896.0;721424.0;320.0;160.0;0.475;0.44747013;0.4;0.8;;1493997239;1493997239
69;1020;1493997421509;2;400.0;164.0;7941896.0;721100.0;320.0;160.0;0.41;0.42873508;0.4;0.8;;1493997249;1493997253
70;1035;1493997436480;2;400.0;180.0;7941896.0;723144.0;320.0;160.0;0.45;0.43936753;0.4;0.8;;1493997269;1493997268
71;1050;1493997451464;2;400.0;170.0;7941896.0;723572.0;320.0;160.0;0.425;0.43218377;0.4;0.8;;1493997283;1493997285
72;1065;1493997466481;2;400.0;176.0;7941896.0;721836.0;320.0;160.0;0.44;0.4360919;0.4;0.8;;1493997299;1493997300
73;1080;1493997481514;2;400.0;168.0;7941896.0;731896.0;320.0;160.0;0.42;0.42804593;0.4;0.8;;1493997309;1493997315
74;1095;1493997496483;2;400.0;180.0;7941896.0;724988.0;320.0;160.0;0.45;0.43902296;0.4;0.8;;1493997323;1493997325
75;1110;1493997511473;2;400.0;174.0;7941896.0;727568.0;320.0;160.0;0.435;0.43701148;0.4;0.8;;1493997337;1493997344
76;1125;1493997526508;2;400.0;172.0;7941896.0;727840.0;320.0;160.0;0.43;0.43350574;0.4;0.8;;1493997355;1493997359
77;1140;1493997541525;2;400.0;174.0;7941896.0;734444.0;320.0;160.0;0.435;0.43425286;0.4;0.8;;1493997374;1493997374
78;1155;1493997556494;2;400.0;182.0;7941896.0;726648.0;320.0;160.0;0.455;0.44462645;0.4;0.8;;1493997388;1493997384
79;1170;1493997571511;2;400.0;190.0;7941896.0;727796.0;320.0;160.0;0.475;0.45981324;0.4;0.8;;1493997404;1493997398
80;1185;1493997586496;2;400.0;178.0;7941896.0;727552.0;320.0;160.0;0.445;0.45240662;0.4;0.8;;1493997414;1493997413
81;1200;1493997601502;2;400.0;174.0;7941896.0;725404.0;320.0;160.0;0.435;0.4437033;0.4;0.8;;1493997434;1493997430
82;1215;1493997616521;2;400.0;176.0;7941896.0;737320.0;320.0;160.0;0.44;0.44185165;0.4;0.8;;1493997448;1493997450
83;1230;1493997631586;2;400.0;166.0;7941896.0;725812.0;320.0;160.0;0.415;0.42842582;0.4;0.8;;1493997464;1493997465
84;1245;1493997646509;2;400.0;180.0;7941896.0;723628.0;320.0;160.0;0.45;0.43921292;0.4;0.8;;1493997474;1493997479
85;1260;1493997661510;2;400.0;182.0;7941896.0;725496.0;320.0;160.0;0.455;0.44710648;0.4;0.8;;1493997494;1493997489
86;1275;1493997676511;2;400.0;168.0;7941896.0;725428.0;320.0;160.0;0.42;0.43355322;0.4;0.8;;1493997508;1493997510
87;1290;1493997691603;2;400.0;168.0;7941896.0;729132.0;320.0;160.0;0.42;0.4267766;0.4;0.8;;1493997524;1493997524
88;1305;1493997706559;2;400.0;170.0;7941896.0;728420.0;320.0;160.0;0.425;0.4258883;0.4;0.8;;1493997539;1493997539
89;1320;1493997722672;2;400.0;194.0;7941896.0;741080.0;320.0;160.0;0.485;0.45544416;0.4;0.8;;1493997556;1493997554
0;0;0;0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;Contador,Tempo,Tempo Milisegundos,Total Hosts Ativos,Total CPU Alocada,Total CPU Usada,Total RAM Alocada,Total RAM Usada,CPU Limite Superior,CPU Limite Inferior,% Carga de CPU,Load Calculado,Threshold Inferior,Threshold Superior,Tempos de Monitoramento
1;0;1493998119548;1;200.0;0.0;3970948.0;414536.0;160.0;80.0;0.0;0.0;0.4;0.8;;1493997953
2;15;1493998134520;1;200.0;0.0;3970948.0;412120.0;160.0;80.0;0.0;0.0;0.4;0.8;;1493997969
3;30;1493998149521;1;200.0;2.0;3970948.0;401240.0;160.0;80.0;0.01;0.005;0.4;0.8;;1493997979
4;45;1493998164475;1;200.0;2.0;3970948.0;403644.0;160.0;80.0;0.01;0.0075;0.4;0.8;;1493997993
5;60;1493998179460;1;200.0;2.0;3970948.0;403336.0;160.0;80.0;0.01;0.00875;0.4;0.8;;1493998007
6;75;1493998194476;1;200.0;36.0;3970948.0;407388.0;160.0;80.0;0.18;0.09437501;0.4;0.8;;1493998024
7;90;1493998209509;1;200.0;0.0;3970948.0;402072.0;160.0;80.0;0.0;0.047187503;0.4;0.8;;1493998038
8;105;1493998224714;1;200.0;40.0;3970948.0;425512.0;160.0;80.0;0.2;0.123593755;0.4;0.8;;1493998059
9;120;1493998239490;1;200.0;42.0;3970948.0;434248.0;160.0;80.0;0.21;0.16679688;0.4;0.8;;1493998074
10;135;1493998254493;1;200.0;60.0;3970948.0;420164.0;160.0;80.0;0.3;0.23339844;0.4;0.8;;1493998084
11;150;1493998269495;1;200.0;72.0;3970948.0;410340.0;160.0;80.0;0.36;0.29669923;0.4;0.8;;1493998098
12;165;1493998284480;1;200.0;110.0;3970948.0;401820.0;160.0;80.0;0.55;0.42334962;0.4;0.8;;1493998118
13;180;1493998299528;1;200.0;114.0;3970948.0;391732.0;160.0;80.0;0.57;0.4966748;0.4;0.8;;1493998134
14;195;1493998314513;1;200.0;120.0;3970948.0;370392.0;160.0;80.0;0.6;0.5483374;0.4;0.8;;1493998144
15;210;1493998329531;1;200.0;126.0;3970948.0;368592.0;160.0;80.0;0.63;0.58916867;0.4;0.8;;1493998159
16;225;1493998344501;1;200.0;130.0;3970948.0;368060.0;160.0;80.0;0.65;0.6195843;0.4;0.8;;1493998178
17;240;1493998359517;1;200.0;134.0;3970948.0;368244.0;160.0;80.0;0.67;0.6447922;0.4;0.8;;1493998192
18;255;1493998374509;1;200.0;142.0;3970948.0;376512.0;160.0;80.0;0.71;0.67739606;0.4;0.8;;1493998206
19;270;1493998389559;1;200.0;142.0;3970948.0;368180.0;160.0;80.0;0.71;0.69369805;0.4;0.8;;1493998223
20;285;1493998404564;1;200.0;144.0;3970948.0;365376.0;160.0;80.0;0.72;0.70684904;0.4;0.8;;1493998239
21;300;1493998419534;1;200.0;146.0;3970948.0;363532.0;160.0;80.0;0.73;0.71842456;0.4;0.8;;1493998249
22;315;1493998434550;1;200.0;148.0;3970948.0;365716.0;160.0;80.0;0.74;0.7292123;0.4;0.8;;1493998263
23;330;1493998449598;1;200.0;144.0;3970948.0;372128.0;160.0;80.0;0.72;0.72460616;0.4;0.8;;1493998283
24;345;1493998464553;1;200.0;152.0;3970948.0;368768.0;160.0;80.0;0.76;0.7423031;0.4;0.8;;1493998289
25;360;1493998479538;1;200.0;142.0;3970948.0;370652.0;160.0;80.0;0.71;0.7261515;0.4;0.8;;1493998309
26;375;1493998494570;1;200.0;150.0;3970948.0;375912.0;160.0;80.0;0.75;0.73807573;0.4;0.8;;1493998323
27;390;1493998509524;1;200.0;154.0;3970948.0;382112.0;160.0;80.0;0.77;0.75403786;0.4;0.8;;1493998343
28;405;1493998524540;1;200.0;154.0;3970948.0;396332.0;160.0;80.0;0.77;0.7620189;0.4;0.8;;1493998357
29;420;1493998539526;1;200.0;164.0;3970948.0;405128.0;160.0;80.0;0.82;0.7910094;0.4;0.8;;1493998371
30;435;1493998554567;1;200.0;152.0;3970948.0;396128.0;160.0;80.0;0.76;0.7755047;0.4;0.8;;1493998388
31;450;1493998569539;1;200.0;154.0;3970948.0;393796.0;160.0;80.0;0.77;0.77275234;0.4;0.8;;1493998394
32;465;1493998584571;1;200.0;166.0;3970948.0;393844.0;160.0;80.0;0.83;0.80137616;0.4;0.8;;1493998414
33;480;1493998600322;1;200.0;160.0;3970948.0;393092.0;160.0;80.0;0.8;0.8006881;0.4;0.8;;1493998434
34;495;1493998614558;1;200.0;150.0;3970948.0;395560.0;160.0;80.0;0.75;0.775344;0.4;0.8;;1493998449
35;510;1493998629557;1;200.0;152.0;3970948.0;392172.0;160.0;80.0;0.76;0.767672;0.4;0.8;;1493998464
36;525;1493998644569;1;200.0;152.0;3970948.0;392320.0;160.0;80.0;0.76;0.763836;0.4;0.8;;1493998474
37;540;1493998659583;1;200.0;162.0;3970948.0;396940.0;160.0;80.0;0.81;0.78691804;0.4;0.8;;1493998488
38;555;1493998674585;1;200.0;162.0;3970948.0;397796.0;160.0;80.0;0.81;0.79845905;0.4;0.8;;1493998503
39;570;1493998689601;1;200.0;162.0;3970948.0;395540.0;160.0;80.0;0.81;0.8042295;0.4;0.8;;1493998520
40;585;1493998704901;1;200.0;156.0;3970948.0;406448.0;160.0;80.0;0.78;0.79211473;0.4;0.8;;1493998539
41;600;1493998719572;1;200.0;158.0;3970948.0;397728.0;160.0;80.0;0.79;0.79105735;0.4;0.8;;1493998554
42;615;1493998734603;1;200.0;160.0;3970948.0;394664.0;160.0;80.0;0.8;0.79552865;0.4;0.8;;1493998569
43;630;1493998749604;1;200.0;170.0;3970948.0;394840.0;160.0;80.0;0.85;0.82276434;0.4;0.8;;1493998579
44;645;1493998765906;2;400.0;254.0;7941896.0;829196.0;320.0;160.0;0.635;0.7288822;0.4;0.8;;1493998599;1493998600
45;660;1493998780239;2;400.0;298.0;7941896.0;843404.0;320.0;160.0;0.745;0.7369411;0.4;0.8;;1493998614;1493998614
46;675;1493998794615;2;400.0;282.0;7941896.0;834168.0;320.0;160.0;0.705;0.7209705;0.4;0.8;;1493998624;1493998620
47;690;1493998810378;2;400.0;296.0;7941896.0;814196.0;320.0;160.0;0.74;0.73048526;0.4;0.8;;1493998638;1493998644
48;705;1493998824736;2;400.0;310.0;7941896.0;812652.0;320.0;160.0;0.775;0.75274265;0.4;0.8;;1493998655;1493998659
49;720;1493998839614;2;400.0;300.0;7941896.0;808772.0;320.0;160.0;0.75;0.7513713;0.4;0.8;;1493998665;1493998665
50;735;1493998854633;2;400.0;300.0;7941896.0;817944.0;320.0;160.0;0.75;0.7506857;0.4;0.8;;1493998685;1493998684
51;750;1493998869603;2;400.0;270.0;7941896.0;812348.0;320.0;160.0;0.675;0.7128428;0.4;0.8;;1493998699;1493998698
52;765;1493998885540;2;400.0;274.0;7941896.0;812656.0;320.0;160.0;0.685;0.69892144;0.4;0.8;;1493998719;1493998718
53;780;1493998899644;2;400.0;298.0;7941896.0;806260.0;320.0;160.0;0.745;0.7219607;0.4;0.8;;1493998725;1493998734
54;795;1493998914606;2;400.0;296.0;7941896.0;806868.0;320.0;160.0;0.74;0.7309804;0.4;0.8;;1493998740;1493998744
55;810;1493998929968;2;400.0;304.0;7941896.0;807380.0;320.0;160.0;0.76;0.7454902;0.4;0.8;;1493998755;1493998764
56;825;1493998944623;2;400.0;306.0;7941896.0;811536.0;320.0;160.0;0.765;0.7552451;0.4;0.8;;1493998770;1493998778
57;840;1493998959625;2;400.0;310.0;7941896.0;818256.0;320.0;160.0;0.775;0.76512253;0.4;0.8;;1493998790;1493998793
58;855;1493998974683;2;400.0;286.0;7941896.0;814212.0;320.0;160.0;0.715;0.7400613;0.4;0.8;;1493998804;1493998807
59;870;1493998990177;2;400.0;286.0;7941896.0;798748.0;320.0;160.0;0.715;0.7275306;0.4;0.8;;1493998820;1493998824
60;885;1493999004627;2;400.0;306.0;7941896.0;789748.0;320.0;160.0;0.765;0.7462653;0.4;0.8;;1493998830;1493998839
61;900;1493999019643;2;400.0;306.0;7941896.0;767796.0;320.0;160.0;0.765;0.75563264;0.4;0.8;;1493998850;1493998849
62;915;1493999035224;2;400.0;298.0;7941896.0;768896.0;320.0;160.0;0.745;0.7503163;0.4;0.8;;1493998865;1493998869
63;930;1493999049645;2;400.0;296.0;7941896.0;769516.0;320.0;160.0;0.74;0.7451582;0.4;0.8;;1493998880;1493998883
64;945;1493999064630;2;400.0;316.0;7941896.0;766436.0;320.0;160.0;0.79;0.7675791;0.4;0.8;;1493998898;1493998899
65;960;1493999079646;2;400.0;308.0;7941896.0;777832.0;320.0;160.0;0.77;0.7687895;0.4;0.8;;1493998912;1493998909
66;975;1493999094679;2;400.0;318.0;7941896.0;769872.0;320.0;160.0;0.795;0.7818948;0.4;0.8;;1493998925;1493998923
67;990;1493999109665;2;400.0;322.0;7941896.0;784216.0;320.0;160.0;0.805;0.7934474;0.4;0.8;;1493998944;1493998938
68;1005;1493999124638;2;400.0;290.0;7941896.0;767740.0;320.0;160.0;0.725;0.7592237;0.4;0.8;;1493998956;1493998955
69;1020;1493999139619;2;400.0;280.0;7941896.0;772120.0;320.0;160.0;0.7;0.7296119;0.4;0.8;;1493998970;1493998969
70;1035;1493999156543;2;400.0;312.0;7941896.0;774920.0;320.0;160.0;0.78;0.7548059;0.4;0.8;;1493998989;1493998990
71;1050;1493999169637;2;400.0;322.0;7941896.0;779920.0;320.0;160.0;0.805;0.77990294;0.4;0.8;;1493998995;1493999004
72;1065;1493999184669;2;400.0;328.0;7941896.0;767852.0;320.0;160.0;0.82;0.79995143;0.4;0.8;;1493999015;1493999014
73;1080;1493999200114;2;400.0;328.0;7941896.0;769960.0;320.0;160.0;0.82;0.80997574;0.4;0.8;;1493999029;1493999034
74;1095;1493999214952;2;400.0;312.0;7941896.0;773704.0;320.0;160.0;0.78;0.79498786;0.4;0.8;;1493999045;1493999049
75;1110;1493999229665;2;400.0;322.0;7941896.0;769472.0;320.0;160.0;0.805;0.79999393;0.4;0.8;;1493999060;1493999064
76;1125;1493999244683;2;400.0;312.0;7941896.0;781348.0;320.0;160.0;0.78;0.789997;0.4;0.8;;1493999075;1493999079
77;1140;1493999259653;2;400.0;344.0;7941896.0;785668.0;320.0;160.0;0.86;0.8249985;0.4;0.8;;1493999090;1493999084
78;1155;1493999274732;2;400.0;308.0;7941896.0;785892.0;320.0;160.0;0.77;0.79749924;0.4;0.8;;1493999101;1493999100
79;1170;1493999289703;2;400.0;290.0;7941896.0;796880.0;320.0;160.0;0.725;0.76124966;0.4;0.8;;1493999120;1493999120
80;1185;1493999304673;2;400.0;298.0;7941896.0;779372.0;320.0;160.0;0.745;0.75312483;0.4;0.8;;1493999136;1493999135
81;1200;1493999320189;2;400.0;288.0;7941896.0;774224.0;320.0;160.0;0.72;0.73656243;0.4;0.8;;1493999150;1493999154
82;1215;1493999334753;2;400.0;334.0;7941896.0;767764.0;320.0;160.0;0.835;0.7857812;0.4;0.8;;1493999160;1493999160
