Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
258;1492025344331;1492025344418
259;1492025344419;1492025344506
260;1492025344507;1492025344594
261;1492025344595;1492025344682
262;1492025344683;1492025344770
263;1492025344771;1492025344858
264;1492025344859;1492025344946
265;1492025344947;1492025345034
266;1492025345035;1492025345122
267;1492025345123;1492025345210
268;1492025345211;1492025345298
269;1492025345299;1492025345386
270;1492025345387;1492025345474
271;1492025345476;1492025345562
272;1492025345563;1492025345650
273;1492025345651;1492025345738
274;1492025345739;1492025345826
275;1492025345827;1492025345914
276;1492025345918;1492025346002
277;1492025346003;1492025346090
278;1492025346091;1492025346178
279;1492025346179;1492025346266
280;1492025346267;1492025346354
281;1492025346355;1492025346442
282;1492025346443;1492025346530
283;1492025346531;1492025346618
284;1492025346619;1492025346706
285;1492025346707;1492025346794
286;1492025346795;1492025346882
287;1492025346883;1492025346974
288;1492025346975;1492025347062
289;1492025347063;1492025347154
290;1492025347155;1492025347242
291;1492025347243;1492025347338
292;1492025347339;1492025347426
293;1492025347427;1492025347514
294;1492025347515;1492025347602
295;1492025347603;1492025347690
296;1492025347691;1492025347778
297;1492025347780;1492025347870
298;1492025347871;1492025347958
299;1492025347959;1492025348046
300;1492025348047;1492025348134
301;1492025348135;1492025348222
302;1492025348223;1492025348310
303;1492025348311;1492025348398
304;1492025348399;1492025348486
305;1492025348487;1492025348574
306;1492025348575;1492025348662
307;1492025348663;1492025348750
308;1492025348751;1492025348838
309;1492025348839;1492025348926
310;1492025348932;1492025349022
311;1492025349023;1492025349110
312;1492025349111;1492025349198
313;1492025349199;1492025349290
314;1492025349291;1492025349378
315;1492025349379;1492025349470
316;1492025349472;1492025349558
317;1492025349559;1492025349650
318;1492025349651;1492025349742
319;1492025349743;1492025349830
320;1492025349831;1492025349922
321;1492025349923;1492025350010
322;1492025350011;1492025350102
323;1492025350103;1492025350190
324;1492025350191;1492025350282
325;1492025350283;1492025350374
326;1492025350375;1492025350462
327;1492025350463;1492025350554
328;1492025350555;1492025350642
329;1492025350643;1492025350734
330;1492025350735;1492025350822
331;1492025350823;1492025350918
332;1492025350919;1492025351011
333;1492025351012;1492025351102
334;1492025351103;1492025351194
335;1492025351195;1492025351286
336;1492025351287;1492025351378
337;1492025351379;1492025351470
338;1492025351471;1492025351562
339;1492025351563;1492025351654
340;1492025351655;1492025351746
341;1492025351747;1492025351838
342;1492025351839;1492025351930
343;1492025351931;1492025352022
344;1492025352023;1492025352114
345;1492025352115;1492025352206
346;1492025352207;1492025352298
347;1492025352299;1492025352390
348;1492025352391;1492025352482
349;1492025352483;1492025352574
350;1492025352575;1492025352666
351;1492025352667;1492025352758
352;1492025352759;1492025352850
353;1492025352851;1492025352942
354;1492025352943;1492025353034
355;1492025353035;1492025353126
356;1492025353127;1492025353223
357;1492025353224;1492025353314
358;1492025353315;1492025353406
359;1492025353407;1492025353498
360;1492025353499;1492025353590
361;1492025353591;1492025353682
362;1492025353683;1492025353774
363;1492025353775;1492025353866
364;1492025353867;1492025353958
365;1492025353959;1492025354050
366;1492025354051;1492025354142
367;1492025354143;1492025354234
368;1492025354235;1492025354326
369;1492025354327;1492025354418
370;1492025354419;1492025354510
371;1492025354511;1492025354602
372;1492025354603;1492025354694
373;1492025354695;1492025354786
374;1492025354787;1492025354878
375;1492025354879;1492025354970
376;1492025354971;1492025355062
377;1492025355063;1492025355154
378;1492025355155;1492025355246
379;1492025355247;1492025355338
380;1492025355339;1492025355430
381;1492025355431;1492025355522
382;1492025355523;1492025355614
383;1492025355615;1492025355706
384;1492025355707;1492025355798
385;1492025355799;1492025355890
386;1492025355891;1492025355982
387;1492025355983;1492025356074
388;1492025356075;1492025356166
389;1492025356167;1492025356258
390;1492025356259;1492025356350
391;1492025356351;1492025356442
392;1492025356443;1492025356534
393;1492025356535;1492025356626
394;1492025356627;1492025356718
395;1492025356719;1492025356810
396;1492025356811;1492025356902
397;1492025356903;1492025356994
398;1492025357000;1492025357094
399;1492025357095;1492025357186
400;1492025357187;1492025357278
401;1492025357279;1492025357370
402;1492025357371;1492025357462
403;1492025357463;1492025357554
404;1492025357555;1492025357646
405;1492025357647;1492025357738
406;1492025357739;1492025357830
407;1492025357831;1492025357922
408;1492025357923;1492025358014
409;1492025358015;1492025358106
410;1492025358107;1492025358198
411;1492025358199;1492025358290
412;1492025358291;1492025358382
413;1492025358383;1492025358474
414;1492025358475;1492025358566
415;1492025358567;1492025358658
416;1492025358659;1492025358750
417;1492025358751;1492025358842
418;1492025358843;1492025358934
419;1492025358935;1492025359026
420;1492025359027;1492025359118
421;1492025359119;1492025359210
422;1492025359211;1492025359302
423;1492025359303;1492025359394
424;1492025359396;1492025359486
425;1492025359487;1492025359578
426;1492025359579;1492025359670
427;1492025359671;1492025359762
428;1492025359763;1492025359854
429;1492025359855;1492025359946
430;1492025359947;1492025360038
431;1492025360039;1492025360130
432;1492025360131;1492025360222
433;1492025360223;1492025360314
434;1492025360315;1492025360406
435;1492025360407;1492025360506
436;1492025360508;1492025360598
437;1492025360599;1492025360690
438;1492025360691;1492025360782
439;1492025360783;1492025360874
440;1492025360875;1492025360966
441;1492025360967;1492025361058
442;1492025361059;1492025361150
443;1492025361153;1492025361246
444;1492025361247;1492025361338
445;1492025361339;1492025361434
446;1492025361437;1492025361530
447;1492025361535;1492025361630
448;1492025361631;1492025361726
449;1492025361727;1492025361818
450;1492025361819;1492025361914
451;1492025361915;1492025362010
452;1492025362011;1492025362106
453;1492025362107;1492025362202
454;1492025362203;1492025362294
455;1492025362295;1492025362390
456;1492025362391;1492025362486
457;1492025362487;1492025362582
458;1492025362583;1492025362678
459;1492025362679;1492025362770
460;1492025362771;1492025362866
461;1492025362867;1492025362962
462;1492025362963;1492025363058
463;1492025363059;1492025363154
464;1492025363155;1492025363250
465;1492025363251;1492025363346
466;1492025363347;1492025363442
467;1492025363443;1492025363538
468;1492025363539;1492025363634
469;1492025363635;1492025363730
470;1492025363733;1492025363826
471;1492025363827;1492025363922
472;1492025363923;1492025364018
473;1492025364019;1492025364114
474;1492025364115;1492025364210
475;1492025364211;1492025364306
476;1492025364307;1492025364402
477;1492025364403;1492025364498
478;1492025364499;1492025364594
479;1492025364595;1492025364690
480;1492025364691;1492025364786
481;1492025364787;1492025364882
482;1492025364883;1492025364978
483;1492025364979;1492025365074
484;1492025365075;1492025365170
485;1492025365171;1492025365266
486;1492025365267;1492025365362
487;1492025365363;1492025365458
488;1492025365459;1492025365554
489;1492025365555;1492025365650
490;1492025365651;1492025365746
491;1492025365747;1492025365842
492;1492025365843;1492025365938
493;1492025365940;1492025366034
494;1492025366035;1492025366130
495;1492025366131;1492025366226
496;1492025366227;1492025366322
497;1492025366324;1492025366418
498;1492025366419;1492025366514
499;1492025366515;1492025366610
500;1492025366611;1492025366706
501;1492025366707;1492025366802
502;1492025366804;1492025366898
503;1492025366899;1492025366994
504;1492025366995;1492025367090
505;1492025367091;1492025367186
506;1492025367187;1492025367282
507;1492025367283;1492025367378
508;1492025367379;1492025367474
509;1492025367476;1492025367570
510;1492025367571;1492025367666
511;1492025367667;1492025367762
512;1492025367763;1492025367858
513;1492025367860;1492025367954
514;1492025367955;1492025368050
515;1492025368051;1492025368146
516;1492025368148;1492025368246
517;1492025368247;1492025368342
518;1492025368343;1492025368438
519;1492025368439;1492025368534
520;1492025368535;1492025368630
521;1492025368631;1492025368726
522;1492025368727;1492025368822
523;1492025368823;1492025368918
524;1492025368919;1492025369014
525;1492025369016;1492025369110
526;1492025369111;1492025369206
527;1492025369207;1492025369302
528;1492025369309;1492025369406
529;1492025369407;1492025369502
530;1492025369503;1492025369598
531;1492025369599;1492025369694
532;1492025369695;1492025369791
533;1492025369792;1492025369890
534;1492025369891;1492025369986
535;1492025369987;1492025370082
536;1492025370083;1492025370178
537;1492025370179;1492025370274
538;1492025370276;1492025370370
539;1492025370371;1492025370466
540;1492025370468;1492025370562
541;1492025370563;1492025370658
542;1492025370659;1492025370754
543;1492025370755;1492025370850
544;1492025370851;1492025370946
545;1492025370947;1492025371042
546;1492025371043;1492025371138
547;1492025371140;1492025371238
548;1492025371239;1492025371338
549;1492025371339;1492025371434
550;1492025371435;1492025371530
551;1492025371531;1492025371630
552;1492025371631;1492025371726
553;1492025371727;1492025371822
554;1492025371824;1492025371918
555;1492025371919;1492025372014
556;1492025372015;1492025372110
557;1492025372111;1492025372206
558;1492025372207;1492025372302
559;1492025372303;1492025372398
560;1492025372399;1492025372494
561;1492025372496;1492025372594
562;1492025372595;1492025372690
563;1492025372691;1492025372786
564;1492025372787;1492025372882
565;1492025372883;1492025372978
566;1492025372979;1492025373074
567;1492025373075;1492025373170
568;1492025373171;1492025373266
569;1492025373267;1492025373362
570;1492025373363;1492025373458
571;1492025373459;1492025373554
572;1492025373555;1492025373654
573;1492025373655;1492025373754
574;1492025373755;1492025373850
575;1492025373851;1492025373946
576;1492025373947;1492025374046
577;1492025374048;1492025374146
578;1492025374147;1492025374246
579;1492025374247;1492025374346
580;1492025374347;1492025374446
581;1492025374447;1492025374546
582;1492025374548;1492025374646
583;1492025374647;1492025374746
584;1492025374747;1492025374842
585;1492025374843;1492025374942
586;1492025374943;1492025375042
587;1492025375043;1492025375142
588;1492025375143;1492025375242
589;1492025375244;1492025375342
590;1492025375343;1492025375442
591;1492025375444;1492025375542
592;1492025375544;1492025375642
593;1492025375643;1492025375738
594;1492025375739;1492025375838
595;1492025375839;1492025375938
596;1492025375939;1492025376038
597;1492025376039;1492025376138
598;1492025376141;1492025376238
599;1492025376239;1492025376338
600;1492025376339;1492025376438
601;1492025376439;1492025376538
602;1492025376539;1492025376638
603;1492025376640;1492025376742
604;1492025376743;1492025376842
605;1492025376843;1492025376942
606;1492025376943;1492025377042
607;1492025377043;1492025377142
608;1492025377143;1492025377242
609;1492025377243;1492025377342
610;1492025377343;1492025377442
611;1492025377443;1492025377542
612;1492025377544;1492025377642
613;1492025377643;1492025377742
614;1492025377743;1492025377842
615;1492025377845;1492025377942
616;1492025377943;1492025378042
617;1492025378044;1492025378142
618;1492025378143;1492025378242
619;1492025378243;1492025378342
620;1492025378343;1492025378442
621;1492025378444;1492025378542
622;1492025378544;1492025378642
623;1492025378643;1492025378742
624;1492025378743;1492025378842
625;1492025378843;1492025378942
626;1492025378944;1492025379042
627;1492025379045;1492025379142
628;1492025379143;1492025379242
629;1492025379243;1492025379342
630;1492025379343;1492025379442
631;1492025379443;1492025379542
632;1492025379543;1492025379642
633;1492025379643;1492025379742
634;1492025379743;1492025379842
635;1492025379843;1492025379942
636;1492025379943;1492025380042
637;1492025380045;1492025380142
638;1492025380143;1492025380242
639;1492025380243;1492025380342
640;1492025380344;1492025380442
641;1492025380443;1492025380542
642;1492025380543;1492025380642
643;1492025380643;1492025380742
644;1492025380743;1492025380842
645;1492025380843;1492025380942
646;1492025380943;1492025381042
647;1492025381043;1492025381142
648;1492025381143;1492025381242
649;1492025381243;1492025381342
650;1492025381343;1492025381442
651;1492025381443;1492025381542
652;1492025381543;1492025381642
653;1492025381643;1492025381742
654;1492025381743;1492025381842
655;1492025381843;1492025381942
656;1492025381943;1492025382042
657;1492025382043;1492025382142
658;1492025382143;1492025382242
659;1492025382243;1492025382342
660;1492025382345;1492025382446
661;1492025382447;1492025382546
662;1492025382547;1492025382646
663;1492025382647;1492025382746
664;1492025382748;1492025382850
665;1492025382851;1492025382950
666;1492025382951;1492025383050
667;1492025383053;1492025383154
668;1492025383155;1492025383254
669;1492025383255;1492025383354
670;1492025383355;1492025383454
671;1492025383457;1492025383558
672;1492025383559;1492025383658
673;1492025383659;1492025383758
674;1492025383759;1492025383858
675;1492025383859;1492025383958
676;1492025383959;1492025384058
677;1492025384059;1492025384158
678;1492025384159;1492025384258
679;1492025384259;1492025384358
680;1492025384359;1492025384458
681;1492025384459;1492025384558
682;1492025384559;1492025384662
683;1492025384663;1492025384762
684;1492025384763;1492025384862
685;1492025384863;1492025384962
686;1492025384963;1492025385062
687;1492025385064;1492025385166
688;1492025385167;1492025385266
689;1492025385267;1492025385366
690;1492025385367;1492025385466
691;1492025385467;1492025385566
692;1492025385567;1492025385666
693;1492025385667;1492025385766
694;1492025385767;1492025385866
695;1492025385867;1492025385966
696;1492025385967;1492025386066
697;1492025386067;1492025386166
698;1492025386167;1492025386266
699;1492025386268;1492025386370
700;1492025386371;1492025386474
701;1492025386475;1492025386574
702;1492025386575;1492025386674
703;1492025386675;1492025386774
704;1492025386775;1492025386874
705;1492025386875;1492025386978
706;1492025386979;1492025387082
707;1492025387083;1492025387186
708;1492025387187;1492025387290
709;1492025387293;1492025387394
710;1492025387397;1492025387498
711;1492025387501;1492025387602
712;1492025387603;1492025387706
713;1492025387707;1492025387810
714;1492025387811;1492025387914
715;1492025387915;1492025388018
716;1492025388019;1492025388122
717;1492025388123;1492025388226
718;1492025388228;1492025388330
719;1492025388331;1492025388434
720;1492025388435;1492025388538
721;1492025388540;1492025388642
722;1492025388643;1492025388746
723;1492025388747;1492025388850
724;1492025388851;1492025388954
725;1492025388955;1492025389058
726;1492025389060;1492025389162
727;1492025389163;1492025389266
728;1492025389267;1492025389370
729;1492025389371;1492025389474
730;1492025389475;1492025389578
731;1492025389579;1492025389683
732;1492025389684;1492025389786
733;1492025389787;1492025389890
734;1492025389891;1492025389994
735;1492025389995;1492025390098
736;1492025390099;1492025390202
737;1492025390203;1492025390306
738;1492025390307;1492025390410
739;1492025390411;1492025390514
740;1492025390515;1492025390618
741;1492025390619;1492025390722
742;1492025390723;1492025390826
743;1492025390827;1492025390930
744;1492025390931;1492025391034
745;1492025391035;1492025391138
746;1492025391139;1492025391242
747;1492025391243;1492025391346
748;1492025391347;1492025391450
749;1492025391451;1492025391554
750;1492025391557;1492025391658
751;1492025391661;1492025391762
752;1492025391763;1492025391870
753;1492025391872;1492025391974
754;1492025391977;1492025392078
755;1492025392079;1492025392182
756;1492025392183;1492025392286
757;1492025392288;1492025392390
758;1492025392391;1492025392494
759;1492025392495;1492025392598
760;1492025392599;1492025392702
761;1492025392703;1492025392806
762;1492025392807;1492025392910
763;1492025392911;1492025393014
764;1492025393023;1492025393126
765;1492025393127;1492025393230
766;1492025393231;1492025393334
767;1492025393335;1492025393438
768;1492025393439;1492025393542
769;1492025393543;1492025393646
770;1492025393647;1492025393750
771;1492025393751;1492025393854
772;1492025393855;1492025393958
773;1492025393959;1492025394062
774;1492025394063;1492025394166
775;1492025394167;1492025394270
776;1492025394271;1492025394374
777;1492025394375;1492025394478
778;1492025394479;1492025394582
779;1492025394583;1492025394686
780;1492025394689;1492025394794
781;1492025394795;1492025394898
782;1492025394899;1492025395002
783;1492025395003;1492025395106
784;1492025395107;1492025395210
785;1492025395211;1492025395314
786;1492025395315;1492025395418
787;1492025395419;1492025395522
788;1492025395523;1492025395626
789;1492025395627;1492025395730
790;1492025395731;1492025395834
791;1492025395835;1492025395938
792;1492025395939;1492025396042
793;1492025396043;1492025396147
794;1492025396148;1492025396254
795;1492025396255;1492025396358
796;1492025396359;1492025396462
797;1492025396463;1492025396566
798;1492025396567;1492025396670
799;1492025396671;1492025396774
800;1492025396775;1492025396878
801;1492025396879;1492025396982
802;1492025396983;1492025397086
803;1492025397087;1492025397190
804;1492025397191;1492025397294
805;1492025397295;1492025397398
806;1492025397399;1492025397502
807;1492025397503;1492025397606
808;1492025397607;1492025397710
809;1492025397712;1492025397814
810;1492025397815;1492025397922
811;1492025397923;1492025398026
812;1492025398027;1492025398130
813;1492025398132;1492025398238
814;1492025398239;1492025398342
815;1492025398343;1492025398446
816;1492025398447;1492025398550
817;1492025398551;1492025398654
818;1492025398655;1492025398762
819;1492025398763;1492025398866
820;1492025398868;1492025398970
821;1492025398971;1492025399074
822;1492025399075;1492025399178
823;1492025399179;1492025399282
824;1492025399284;1492025399386
825;1492025399388;1492025399490
826;1492025399491;1492025399598
827;1492025399599;1492025399702
828;1492025399703;1492025399806
829;1492025399808;1492025399910
830;1492025399911;1492025400018
831;1492025400019;1492025400122
832;1492025400127;1492025400234
833;1492025400235;1492025400342
834;1492025400343;1492025400450
835;1492025400451;1492025400558
836;1492025400559;1492025400666
837;1492025400667;1492025400774
838;1492025400775;1492025400882
839;1492025400884;1492025400990
840;1492025400991;1492025401098
841;1492025401099;1492025401206
842;1492025401207;1492025401314
843;1492025401315;1492025401422
844;1492025401423;1492025401530
845;1492025401535;1492025401642
846;1492025401643;1492025401750
847;1492025401752;1492025401858
848;1492025401859;1492025401966
849;1492025401968;1492025402074
850;1492025402075;1492025402182
851;1492025402185;1492025402290
852;1492025402292;1492025402398
853;1492025402400;1492025402506
854;1492025402507;1492025402614
855;1492025402616;1492025402722
856;1492025402723;1492025402830
857;1492025402831;1492025402938
858;1492025402939;1492025403046
859;1492025403048;1492025403154
860;1492025403155;1492025403262
861;1492025403263;1492025403370
862;1492025403371;1492025403478
863;1492025403479;1492025403586
864;1492025403587;1492025403694
865;1492025403695;1492025403802
866;1492025403803;1492025403910
867;1492025403911;1492025404018
868;1492025404019;1492025404126
869;1492025404128;1492025404234
870;1492025404235;1492025404342
871;1492025404343;1492025404450
872;1492025404451;1492025404558
873;1492025404559;1492025404666
874;1492025404667;1492025404774
875;1492025404775;1492025404882
876;1492025404883;1492025404990
877;1492025404991;1492025405098
878;1492025405099;1492025405206
879;1492025405207;1492025405314
880;1492025405315;1492025405422
881;1492025405423;1492025405530
882;1492025405531;1492025405638
883;1492025405639;1492025405746
884;1492025405747;1492025405854
885;1492025405855;1492025405962
886;1492025405963;1492025406070
887;1492025406072;1492025406178
888;1492025406179;1492025406286
889;1492025406287;1492025406394
890;1492025406395;1492025406502
891;1492025406503;1492025406610
892;1492025406611;1492025406718
893;1492025406719;1492025406830
894;1492025406832;1492025406938
895;1492025406940;1492025407046
896;1492025407047;1492025407154
897;1492025407155;1492025407262
898;1492025407264;1492025407370
899;1492025407371;1492025407478
900;1492025407479;1492025407586
901;1492025407587;1492025407694
902;1492025407697;1492025407802
903;1492025407805;1492025407914
904;1492025407916;1492025408022
905;1492025408025;1492025408134
906;1492025408135;1492025408242
907;1492025408243;1492025408350
908;1492025408352;1492025408462
909;1492025408463;1492025408570
910;1492025408571;1492025408678
911;1492025408684;1492025408794
912;1492025408796;1492025408902
913;1492025408903;1492025409010
914;1492025409011;1492025409118
915;1492025409119;1492025409226
916;1492025409227;1492025409334
917;1492025409335;1492025409442
918;1492025409443;1492025409550
919;1492025409552;1492025409658
920;1492025409659;1492025409766
921;1492025409768;1492025409874
922;1492025409876;1492025409982
923;1492025409983;1492025410090
924;1492025410091;1492025410198
925;1492025410199;1492025410306
926;1492025410307;1492025410414
927;1492025410415;1492025410522
928;1492025410523;1492025410630
929;1492025410631;1492025410742
930;1492025410743;1492025410850
931;1492025410851;1492025410958
932;1492025410959;1492025411066
933;1492025411067;1492025411174
934;1492025411175;1492025411282
935;1492025411283;1492025411394
936;1492025411395;1492025411506
937;1492025411507;1492025411618
938;1492025411619;1492025411726
939;1492025411728;1492025411838
940;1492025411839;1492025411954
941;1492025411955;1492025412066
942;1492025412067;1492025412178
943;1492025412179;1492025412290
944;1492025412291;1492025412398
945;1492025412399;1492025412506
946;1492025412507;1492025412614
947;1492025412615;1492025412722
948;1492025412723;1492025412830
949;1492025412831;1492025412942
950;1492025412943;1492025413054
951;1492025413055;1492025413162
952;1492025413163;1492025413274
953;1492025413275;1492025413382
954;1492025413383;1492025413490
955;1492025413491;1492025413602
956;1492025413603;1492025413714
957;1492025413715;1492025413826
958;1492025413827;1492025413938
959;1492025413939;1492025414050
960;1492025414051;1492025414162
961;1492025414166;1492025414278
962;1492025414279;1492025414390
963;1492025414391;1492025414502
964;1492025414503;1492025414614
965;1492025414615;1492025414726
966;1492025414727;1492025414838
967;1492025414839;1492025414950
968;1492025414951;1492025415062
969;1492025415063;1492025415174
970;1492025415176;1492025415286
971;1492025415287;1492025415398
972;1492025415400;1492025415510
973;1492025415511;1492025415622
974;1492025415623;1492025415734
975;1492025415735;1492025415846
976;1492025415847;1492025415958
977;1492025415960;1492025416066
978;1492025416067;1492025416178
979;1492025416179;1492025416290
980;1492025416291;1492025416402
981;1492025416403;1492025416514
982;1492025416515;1492025416626
983;1492025416627;1492025416738
984;1492025416739;1492025416850
985;1492025416851;1492025416962
986;1492025416963;1492025417074
987;1492025417075;1492025417186
988;1492025417188;1492025417302
989;1492025417303;1492025417414
990;1492025417416;1492025417526
991;1492025417527;1492025417638
992;1492025417639;1492025417750
993;1492025417751;1492025417862
994;1492025417863;1492025417974
