Tarefa;T1-AntesDoEnvio;T2-AposReceberResposta
75;1491949678667;1491949678746
76;1491949678747;1491949678826
77;1491949678827;1491949678906
78;1491949678907;1491949678986
79;1491949678987;1491949679066
80;1491949679067;1491949679150
81;1491949679151;1491949679230
82;1491949679230;1491949679310
83;1491949679310;1491949679390
84;1491949679390;1491949679470
85;1491949679471;1491949679550
86;1491949679551;1491949679630
87;1491949679631;1491949679714
88;1491949679715;1491949679794
89;1491949679795;1491949679874
90;1491949679875;1491949679954
91;1491949679955;1491949680034
92;1491949680035;1491949680114
93;1491949680115;1491949680194
94;1491949680195;1491949680274
95;1491949680275;1491949680354
96;1491949680354;1491949680434
97;1491949680435;1491949680514
98;1491949680515;1491949680594
99;1491949680595;1491949680674
100;1491949680675;1491949680754
101;1491949680755;1491949680834
102;1491949680835;1491949680914
103;1491949680915;1491949680994
104;1491949680995;1491949681074
105;1491949681075;1491949681158
106;1491949681159;1491949681238
107;1491949681239;1491949681318
108;1491949681318;1491949681398
109;1491949681398;1491949681478
110;1491949681478;1491949681562
111;1491949681563;1491949681642
112;1491949681643;1491949681722
113;1491949681723;1491949681802
114;1491949681803;1491949681882
115;1491949681883;1491949681966
116;1491949681967;1491949682046
117;1491949682047;1491949682126
118;1491949682127;1491949682206
119;1491949682207;1491949682290
120;1491949682291;1491949682370
121;1491949682371;1491949682450
122;1491949682451;1491949682530
123;1491949682531;1491949682610
124;1491949682611;1491949682694
125;1491949682695;1491949682774
126;1491949682775;1491949682854
127;1491949682855;1491949682938
128;1491949682939;1491949683022
129;1491949683023;1491949683106
130;1491949683107;1491949683190
131;1491949683191;1491949683274
132;1491949683275;1491949683358
133;1491949683358;1491949683442
134;1491949683444;1491949683530
135;1491949683530;1491949683614
136;1491949683615;1491949683698
137;1491949683701;1491949683786
138;1491949683788;1491949683874
139;1491949683875;1491949683958
140;1491949683959;1491949684042
141;1491949684043;1491949684126
142;1491949684127;1491949684210
143;1491949684211;1491949684294
144;1491949684295;1491949684378
145;1491949684379;1491949684462
146;1491949684463;1491949684546
147;1491949684547;1491949684630
148;1491949684631;1491949684714
149;1491949684715;1491949684798
150;1491949684799;1491949684882
151;1491949684882;1491949684966
152;1491949684967;1491949685050
153;1491949685051;1491949685134
154;1491949685135;1491949685218
155;1491949685219;1491949685302
156;1491949685302;1491949685386
157;1491949685386;1491949685470
158;1491949685470;1491949685554
159;1491949685555;1491949685638
160;1491949685639;1491949685722
161;1491949685723;1491949685806
162;1491949685807;1491949685890
163;1491949685891;1491949685974
164;1491949685975;1491949686058
165;1491949686059;1491949686142
166;1491949686143;1491949686226
167;1491949686227;1491949686310
168;1491949686310;1491949686394
169;1491949686394;1491949686478
170;1491949686478;1491949686562
171;1491949686563;1491949686646
172;1491949686647;1491949686730
173;1491949686732;1491949686818
174;1491949686819;1491949686902
175;1491949686903;1491949686986
176;1491949686987;1491949687070
177;1491949687071;1491949687154
178;1491949687155;1491949687238
179;1491949687239;1491949687322
180;1491949687322;1491949687406
181;1491949687407;1491949687490
182;1491949687491;1491949687574
183;1491949687575;1491949687658
184;1491949687659;1491949687742
185;1491949687749;1491949687834
186;1491949687835;1491949687918
187;1491949687919;1491949688002
188;1491949688003;1491949688086
189;1491949688087;1491949688170
190;1491949688171;1491949688254
191;1491949688255;1491949688338
192;1491949688338;1491949688422
193;1491949688422;1491949688506
194;1491949688507;1491949688590
195;1491949688590;1491949688674
196;1491949688675;1491949688758
197;1491949688759;1491949688842
198;1491949688843;1491949688926
199;1491949688929;1491949689014
200;1491949689015;1491949689098
201;1491949689099;1491949689182
202;1491949689183;1491949689266
203;1491949689268;1491949689353
204;1491949689354;1491949689438
205;1491949689438;1491949689522
206;1491949689523;1491949689606
207;1491949689607;1491949689690
208;1491949689691;1491949689774
209;1491949689775;1491949689858
210;1491949689859;1491949689941
211;1491949689943;1491949690026
212;1491949690027;1491949690110
213;1491949690111;1491949690194
214;1491949690195;1491949690278
215;1491949690279;1491949690362
216;1491949690363;1491949690446
217;1491949690447;1491949690530
218;1491949690531;1491949690614
219;1491949690615;1491949690701
220;1491949690703;1491949690786
221;1491949690787;1491949690870
222;1491949690871;1491949690954
223;1491949690955;1491949691038
224;1491949691039;1491949691122
225;1491949691123;1491949691206
226;1491949691207;1491949691290
227;1491949691291;1491949691374
228;1491949691374;1491949691458
229;1491949691458;1491949691542
230;1491949691543;1491949691626
231;1491949691626;1491949691710
232;1491949691711;1491949691794
233;1491949691795;1491949691882
234;1491949691883;1491949691966
235;1491949691967;1491949692050
236;1491949692051;1491949692134
237;1491949692134;1491949692217
238;1491949692219;1491949692306
239;1491949692306;1491949692390
240;1491949692390;1491949692478
241;1491949692478;1491949692562
242;1491949692563;1491949692646
243;1491949692647;1491949692734
244;1491949692735;1491949692818
245;1491949692819;1491949692906
246;1491949692907;1491949692993
247;1491949692995;1491949693082
248;1491949693083;1491949693169
249;1491949693171;1491949693254
250;1491949693255;1491949693342
251;1491949693342;1491949693426
252;1491949693426;1491949693514
253;1491949693515;1491949693601
254;1491949693602;1491949693690
255;1491949693696;1491949693785
256;1491949693787;1491949693874
257;1491949693875;1491949693962
258;1491949693963;1491949694050
259;1491949694051;1491949694137
260;1491949694139;1491949694226
261;1491949694227;1491949694314
262;1491949694315;1491949694402
263;1491949694402;1491949694490
264;1491949694490;1491949694578
265;1491949694579;1491949694666
266;1491949694667;1491949694754
267;1491949694755;1491949694841
268;1491949694843;1491949694930
269;1491949694931;1491949695018
270;1491949695019;1491949695106
271;1491949695107;1491949695194
272;1491949695195;1491949695282
273;1491949695283;1491949695370
274;1491949695371;1491949695458
275;1491949695459;1491949695546
276;1491949695547;1491949695634
277;1491949695635;1491949695722
278;1491949695723;1491949695810
279;1491949695811;1491949695898
280;1491949695899;1491949695986
281;1491949695987;1491949696074
282;1491949696075;1491949696162
283;1491949696163;1491949696250
284;1491949696251;1491949696338
285;1491949696338;1491949696426
286;1491949696426;1491949696514
287;1491949696515;1491949696602
288;1491949696603;1491949696690
289;1491949696691;1491949696778
290;1491949696779;1491949696866
291;1491949696867;1491949696954
292;1491949696955;1491949697042
293;1491949697042;1491949697130
294;1491949697131;1491949697218
295;1491949697219;1491949697306
296;1491949697307;1491949697394
297;1491949697395;1491949697482
298;1491949697483;1491949697570
299;1491949697571;1491949697658
300;1491949697659;1491949697746
301;1491949697746;1491949697834
302;1491949697834;1491949697922
303;1491949697922;1491949698010
304;1491949698011;1491949698098
305;1491949698099;1491949698186
306;1491949698187;1491949698274
307;1491949698274;1491949698362
308;1491949698363;1491949698450
309;1491949698451;1491949698538
310;1491949698545;1491949698634
311;1491949698635;1491949698722
312;1491949698723;1491949698810
313;1491949698811;1491949698898
314;1491949698899;1491949698986
315;1491949698986;1491949699074
316;1491949699075;1491949699162
317;1491949699163;1491949699250
318;1491949699251;1491949699338
319;1491949699338;1491949699426
320;1491949699427;1491949699514
321;1491949699515;1491949699602
322;1491949699603;1491949699690
323;1491949699691;1491949699778
324;1491949699779;1491949699866
325;1491949699866;1491949699954
326;1491949699955;1491949700042
327;1491949700042;1491949700130
328;1491949700131;1491949700218
329;1491949700223;1491949700310
330;1491949700310;1491949700398
331;1491949700401;1491949700490
332;1491949700490;1491949700578
333;1491949700580;1491949700670
334;1491949700671;1491949700758
335;1491949700759;1491949700846
336;1491949700847;1491949700934
337;1491949700935;1491949701022
338;1491949701023;1491949701110
339;1491949701111;1491949701198
340;1491949701199;1491949701286
341;1491949701287;1491949701374
342;1491949701374;1491949701462
343;1491949701462;1491949701550
344;1491949701551;1491949701638
345;1491949701639;1491949701726
346;1491949701727;1491949701814
347;1491949701815;1491949701902
348;1491949701903;1491949701990
349;1491949701991;1491949702078
350;1491949702079;1491949702166
351;1491949702167;1491949702254
352;1491949702255;1491949702342
353;1491949702343;1491949702433
354;1491949702434;1491949702522
355;1491949702523;1491949702610
356;1491949702611;1491949702705
357;1491949702706;1491949702797
358;1491949702799;1491949702889
359;1491949702891;1491949702977
360;1491949702979;1491949703069
361;1491949703071;1491949703161
362;1491949703162;1491949703249
363;1491949703251;1491949703342
364;1491949703342;1491949703434
365;1491949703436;1491949703525
366;1491949703526;1491949703617
367;1491949703619;1491949703709
368;1491949703712;1491949703802
369;1491949703803;1491949703897
370;1491949703899;1491949703990
371;1491949703991;1491949704081
372;1491949704083;1491949704173
373;1491949704175;1491949704265
374;1491949704269;1491949704361
375;1491949704362;1491949704453
376;1491949704454;1491949704545
377;1491949704547;1491949704633
378;1491949704634;1491949704725
379;1491949704727;1491949704817
380;1491949704819;1491949704905
381;1491949704907;1491949704997
382;1491949704999;1491949705089
383;1491949705091;1491949705181
384;1491949705182;1491949705273
385;1491949705275;1491949705365
386;1491949705366;1491949705453
387;1491949705454;1491949705545
388;1491949705547;1491949705637
389;1491949705639;1491949705729
390;1491949705731;1491949705822
391;1491949705823;1491949705913
392;1491949705915;1491949706006
393;1491949706007;1491949706097
394;1491949706099;1491949706189
395;1491949706191;1491949706281
396;1491949706283;1491949706373
397;1491949706375;1491949706466
398;1491949706473;1491949706565
399;1491949706567;1491949706658
400;1491949706659;1491949706749
401;1491949706751;1491949706841
402;1491949706843;1491949706933
403;1491949706935;1491949707025
404;1491949707027;1491949707117
405;1491949707119;1491949707209
406;1491949707211;1491949707301
407;1491949707303;1491949707393
408;1491949707394;1491949707485
409;1491949707486;1491949707577
410;1491949707579;1491949707669
411;1491949707671;1491949707762
412;1491949707763;1491949707853
413;1491949707855;1491949707945
414;1491949707947;1491949708038
415;1491949708039;1491949708129
416;1491949708130;1491949708229
417;1491949708231;1491949708322
418;1491949708322;1491949708413
419;1491949708414;1491949708505
420;1491949708507;1491949708597
421;1491949708599;1491949708689
422;1491949708691;1491949708781
423;1491949708782;1491949708873
424;1491949708875;1491949708965
425;1491949708967;1491949709057
426;1491949709059;1491949709149
427;1491949709151;1491949709241
428;1491949709243;1491949709333
429;1491949709334;1491949709425
430;1491949709427;1491949709517
431;1491949709519;1491949709609
432;1491949709611;1491949709702
433;1491949709703;1491949709793
434;1491949709795;1491949709885
435;1491949709887;1491949709984
436;1491949709985;1491949710077
437;1491949710079;1491949710169
438;1491949710171;1491949710261
439;1491949710263;1491949710354
440;1491949710354;1491949710445
441;1491949710446;1491949710537
442;1491949710539;1491949710629
443;1491949710631;1491949710721
444;1491949710723;1491949710813
445;1491949710815;1491949710905
446;1491949710907;1491949710997
447;1491949710999;1491949711089
448;1491949711090;1491949711181
449;1491949711183;1491949711273
450;1491949711275;1491949711365
451;1491949711367;1491949711458
452;1491949711459;1491949711549
453;1491949711551;1491949711641
454;1491949711643;1491949711733
455;1491949711735;1491949711825
456;1491949711827;1491949711917
457;1491949711919;1491949712009
458;1491949712011;1491949712101
459;1491949712103;1491949712193
460;1491949712195;1491949712285
461;1491949712286;1491949712377
462;1491949712378;1491949712469
463;1491949712470;1491949712561
464;1491949712562;1491949712653
465;1491949712654;1491949712746
466;1491949712747;1491949712837
467;1491949712839;1491949712929
468;1491949712931;1491949713021
469;1491949713023;1491949713113
470;1491949713117;1491949713213
471;1491949713214;1491949713309
472;1491949713310;1491949713406
473;1491949713406;1491949713505
474;1491949713506;1491949713601
475;1491949713603;1491949713697
476;1491949713699;1491949713793
477;1491949713795;1491949713889
478;1491949713890;1491949713981
479;1491949713983;1491949714077
480;1491949714079;1491949714169
481;1491949714171;1491949714265
482;1491949714269;1491949714361
483;1491949714362;1491949714457
484;1491949714458;1491949714549
485;1491949714551;1491949714641
486;1491949714643;1491949714733
487;1491949714735;1491949714825
488;1491949714827;1491949714921
489;1491949714922;1491949715014
490;1491949715015;1491949715105
491;1491949715106;1491949715201
492;1491949715202;1491949715293
493;1491949715294;1491949715385
494;1491949715386;1491949715477
495;1491949715478;1491949715573
496;1491949715575;1491949715669
497;1491949715671;1491949715766
498;1491949715767;1491949715861
499;1491949715863;1491949715958
500;1491949715959;1491949716054
501;1491949716055;1491949716149
502;1491949716151;1491949716245
503;1491949716247;1491949716341
504;1491949716342;1491949716437
505;1491949716439;1491949716533
506;1491949716535;1491949716629
507;1491949716630;1491949716725
508;1491949716727;1491949716821
509;1491949716823;1491949716917
510;1491949716919;1491949717013
511;1491949717015;1491949717109
512;1491949717111;1491949717201
513;1491949717203;1491949717297
514;1491949717298;1491949717393
515;1491949717394;1491949717489
516;1491949717490;1491949717585
517;1491949717587;1491949717681
518;1491949717683;1491949717777
519;1491949717779;1491949717873
520;1491949717875;1491949717969
521;1491949717971;1491949718065
522;1491949718067;1491949718161
523;1491949718163;1491949718257
524;1491949718259;1491949718353
525;1491949718354;1491949718449
526;1491949718450;1491949718545
527;1491949718547;1491949718641
528;1491949718643;1491949718737
529;1491949718739;1491949718833
530;1491949718835;1491949718929
531;1491949718931;1491949719025
532;1491949719027;1491949719122
533;1491949719124;1491949719221
534;1491949719223;1491949719317
535;1491949719318;1491949719413
536;1491949719415;1491949719509
537;1491949719510;1491949719605
538;1491949719607;1491949719701
539;1491949719703;1491949719797
540;1491949719799;1491949719893
541;1491949719895;1491949719989
542;1491949719991;1491949720085
543;1491949720087;1491949720181
544;1491949720183;1491949720277
545;1491949720279;1491949720373
546;1491949720375;1491949720469
547;1491949720471;1491949720565
548;1491949720567;1491949720661
549;1491949720663;1491949720757
550;1491949720759;1491949720853
551;1491949720855;1491949720949
552;1491949720951;1491949721045
553;1491949721047;1491949721141
554;1491949721143;1491949721237
555;1491949721239;1491949721333
556;1491949721334;1491949721429
557;1491949721430;1491949721525
558;1491949721527;1491949721621
559;1491949721623;1491949721717
560;1491949721719;1491949721813
561;1491949721816;1491949721913
562;1491949721914;1491949722009
563;1491949722011;1491949722105
564;1491949722107;1491949722201
565;1491949722203;1491949722297
566;1491949722299;1491949722393
567;1491949722394;1491949722489
568;1491949722490;1491949722585
569;1491949722587;1491949722681
570;1491949722683;1491949722777
571;1491949722779;1491949722873
572;1491949722875;1491949722969
573;1491949722971;1491949723065
574;1491949723067;1491949723161
575;1491949723163;1491949723257
576;1491949723259;1491949723353
577;1491949723354;1491949723449
578;1491949723452;1491949723549
579;1491949723552;1491949723649
580;1491949723652;1491949723750
581;1491949723754;1491949723850
582;1491949723851;1491949723949
583;1491949723952;1491949724050
584;1491949724051;1491949724145
585;1491949724146;1491949724245
586;1491949724247;1491949724341
587;1491949724342;1491949724437
588;1491949724438;1491949724533
589;1491949724536;1491949724633
590;1491949724634;1491949724729
591;1491949724731;1491949724829
592;1491949724830;1491949724925
593;1491949724927;1491949725025
594;1491949725026;1491949725125
595;1491949725127;1491949725225
596;1491949725226;1491949725321
597;1491949725322;1491949725417
598;1491949725418;1491949725513
599;1491949725515;1491949725609
600;1491949725611;1491949725705
601;1491949725707;1491949725801
602;1491949725803;1491949725897
603;1491949725898;1491949725993
604;1491949725995;1491949726089
605;1491949726091;1491949726185
606;1491949726187;1491949726281
607;1491949726283;1491949726377
608;1491949726379;1491949726473
609;1491949726474;1491949726569
610;1491949726570;1491949726665
611;1491949726667;1491949726761
612;1491949726763;1491949726857
613;1491949726859;1491949726957
614;1491949726959;1491949727057
615;1491949727059;1491949727153
616;1491949727155;1491949727249
617;1491949727251;1491949727349
618;1491949727351;1491949727449
619;1491949727451;1491949727549
620;1491949727550;1491949727649
621;1491949727651;1491949727749
622;1491949727751;1491949727849
623;1491949727850;1491949727945
624;1491949727947;1491949728041
625;1491949728043;1491949728137
626;1491949728139;1491949728237
627;1491949728239;1491949728337
628;1491949728339;1491949728437
629;1491949728438;1491949728537
630;1491949728538;1491949728637
631;1491949728639;1491949728737
632;1491949728739;1491949728837
633;1491949728839;1491949728937
634;1491949728939;1491949729037
635;1491949729039;1491949729137
636;1491949729139;1491949729237
637;1491949729239;1491949729337
638;1491949729338;1491949729437
639;1491949729438;1491949729537
640;1491949729539;1491949729637
641;1491949729639;1491949729737
642;1491949729739;1491949729837
643;1491949729839;1491949729937
644;1491949729938;1491949730037
645;1491949730039;1491949730137
646;1491949730139;1491949730237
647;1491949730239;1491949730337
648;1491949730338;1491949730437
649;1491949730438;1491949730537
650;1491949730539;1491949730637
651;1491949730638;1491949730737
652;1491949730739;1491949730837
653;1491949730839;1491949730937
654;1491949730940;1491949731041
655;1491949731043;1491949731141
656;1491949731142;1491949731241
657;1491949731244;1491949731345
658;1491949731347;1491949731445
659;1491949731447;1491949731545
660;1491949731547;1491949731645
661;1491949731647;1491949731745
662;1491949731747;1491949731845
663;1491949731847;1491949731945
664;1491949731948;1491949732049
665;1491949732051;1491949732149
666;1491949732151;1491949732249
667;1491949732251;1491949732349
668;1491949732350;1491949732449
669;1491949732450;1491949732549
670;1491949732551;1491949732649
671;1491949732651;1491949732749
672;1491949732752;1491949732853
673;1491949732855;1491949732953
674;1491949732955;1491949733053
675;1491949733055;1491949733153
676;1491949733155;1491949733253
677;1491949733255;1491949733353
678;1491949733354;1491949733453
679;1491949733454;1491949733553
680;1491949733555;1491949733657
681;1491949733658;1491949733757
682;1491949733759;1491949733861
683;1491949733863;1491949733965
684;1491949733967;1491949734065
685;1491949734067;1491949734165
686;1491949734167;1491949734265
687;1491949734268;1491949734369
688;1491949734370;1491949734469
689;1491949734471;1491949734569
690;1491949734571;1491949734669
691;1491949734670;1491949734769
692;1491949734771;1491949734869
693;1491949734871;1491949734969
694;1491949734971;1491949735069
695;1491949735071;1491949735169
696;1491949735171;1491949735269
697;1491949735271;1491949735369
698;1491949735371;1491949735473
699;1491949735475;1491949735577
700;1491949735579;1491949735677
701;1491949735679;1491949735781
702;1491949735783;1491949735881
703;1491949735883;1491949735981
704;1491949735983;1491949736081
705;1491949736083;1491949736181
706;1491949736183;1491949736281
707;1491949736283;1491949736381
708;1491949736382;1491949736481
709;1491949736483;1491949736581
710;1491949736584;1491949736685
711;1491949736686;1491949736785
712;1491949736787;1491949736885
713;1491949736887;1491949736985
714;1491949736987;1491949737089
715;1491949737093;1491949737193
716;1491949737195;1491949737293
717;1491949737295;1491949737393
718;1491949737395;1491949737493
719;1491949737495;1491949737593
720;1491949737595;1491949737693
721;1491949737698;1491949737797
722;1491949737799;1491949737897
723;1491949737899;1491949737997
724;1491949737999;1491949738101
725;1491949738103;1491949738201
726;1491949738203;1491949738301
727;1491949738303;1491949738401
728;1491949738402;1491949738501
729;1491949738503;1491949738601
730;1491949738603;1491949738701
731;1491949738703;1491949738806
732;1491949738807;1491949738909
733;1491949738910;1491949739009
734;1491949739010;1491949739109
735;1491949739111;1491949739209
736;1491949739211;1491949739309
737;1491949739310;1491949739409
738;1491949739410;1491949739513
739;1491949739515;1491949739613
740;1491949739615;1491949739717
741;1491949739719;1491949739821
742;1491949739823;1491949739925
743;1491949739927;1491949740029
744;1491949740031;1491949740129
745;1491949740130;1491949740233
746;1491949740235;1491949740337
747;1491949740339;1491949740441
748;1491949740442;1491949740541
749;1491949740543;1491949740641
750;1491949740642;1491949740741
751;1491949740743;1491949740841
752;1491949740842;1491949740945
753;1491949740947;1491949741049
754;1491949741050;1491949741153
755;1491949741155;1491949741257
756;1491949741259;1491949741361
757;1491949741362;1491949741465
758;1491949741466;1491949741569
759;1491949741571;1491949741673
760;1491949741675;1491949741777
761;1491949741779;1491949741881
762;1491949741883;1491949741985
763;1491949741987;1491949742089
764;1491949742091;1491949742193
765;1491949742195;1491949742297
766;1491949742299;1491949742401
767;1491949742403;1491949742505
768;1491949742507;1491949742609
769;1491949742610;1491949742713
770;1491949742715;1491949742817
771;1491949742819;1491949742921
772;1491949742922;1491949743026
773;1491949743027;1491949743133
774;1491949743135;1491949743237
775;1491949743239;1491949743341
776;1491949743342;1491949743446
777;1491949743447;1491949743549
778;1491949743552;1491949743657
779;1491949743664;1491949743769
780;1491949743772;1491949743877
781;1491949743880;1491949743985
782;1491949743992;1491949744097
783;1491949744098;1491949744201
784;1491949744203;1491949744305
785;1491949744306;1491949744409
786;1491949744410;1491949744513
787;1491949744515;1491949744617
788;1491949744619;1491949744721
789;1491949744723;1491949744825
790;1491949744827;1491949744929
791;1491949744930;1491949745033
792;1491949745035;1491949745137
793;1491949745139;1491949745242
794;1491949745243;1491949745345
795;1491949745346;1491949745449
796;1491949745450;1491949745553
797;1491949745555;1491949745657
798;1491949745659;1491949745761
799;1491949745763;1491949745865
800;1491949745867;1491949745969
801;1491949745970;1491949746073
802;1491949746075;1491949746177
803;1491949746178;1491949746281
804;1491949746284;1491949746389
805;1491949746390;1491949746493
806;1491949746494;1491949746597
807;1491949746600;1491949746705
808;1491949746709;1491949746813
809;1491949746814;1491949746917
810;1491949746918;1491949747021
811;1491949747023;1491949747125
812;1491949747127;1491949747229
813;1491949747232;1491949747337
814;1491949747339;1491949747441
815;1491949747443;1491949747545
816;1491949747547;1491949747649
817;1491949747651;1491949747753
818;1491949747755;1491949747857
819;1491949747859;1491949747961
820;1491949747963;1491949748065
821;1491949748067;1491949748169
822;1491949748171;1491949748273
823;1491949748275;1491949748377
824;1491949748379;1491949748481
825;1491949748482;1491949748589
826;1491949748591;1491949748697
827;1491949748699;1491949748801
828;1491949748803;1491949748905
829;1491949748907;1491949749010
830;1491949749011;1491949749117
831;1491949749118;1491949749225
832;1491949749227;1491949749337
833;1491949749338;1491949749441
834;1491949749443;1491949749545
835;1491949749547;1491949749649
836;1491949749651;1491949749753
837;1491949749754;1491949749861
838;1491949749862;1491949749969
839;1491949749971;1491949750077
840;1491949750078;1491949750185
841;1491949750187;1491949750289
842;1491949750291;1491949750393
843;1491949750395;1491949750497
844;1491949750499;1491949750605
845;1491949750606;1491949750709
846;1491949750711;1491949750813
847;1491949750814;1491949750917
848;1491949750919;1491949751025
849;1491949751027;1491949751129
850;1491949751131;1491949751233
851;1491949751235;1491949751341
852;1491949751343;1491949751445
853;1491949751447;1491949751549
854;1491949751550;1491949751653
855;1491949751655;1491949751761
856;1491949751762;1491949751865
857;1491949751867;1491949751973
858;1491949751974;1491949752077
859;1491949752079;1491949752181
860;1491949752183;1491949752285
861;1491949752287;1491949752389
862;1491949752392;1491949752501
863;1491949752502;1491949752605
864;1491949752609;1491949752717
865;1491949752718;1491949752825
866;1491949752827;1491949752929
867;1491949752931;1491949753033
868;1491949753035;1491949753141
869;1491949753145;1491949753253
870;1491949753258;1491949753365
871;1491949753366;1491949753469
872;1491949753471;1491949753573
873;1491949753575;1491949753681
874;1491949753682;1491949753789
875;1491949753791;1491949753897
876;1491949753899;1491949754009
877;1491949754011;1491949754117
878;1491949754118;1491949754225
879;1491949754227;1491949754333
880;1491949754334;1491949754441
881;1491949754443;1491949754549
882;1491949754551;1491949754657
883;1491949754661;1491949754769
884;1491949754771;1491949754877
885;1491949754878;1491949754985
886;1491949754987;1491949755093
887;1491949755095;1491949755201
888;1491949755203;1491949755309
889;1491949755311;1491949755417
890;1491949755419;1491949755525
891;1491949755527;1491949755633
892;1491949755635;1491949755741
893;1491949755743;1491949755849
894;1491949755851;1491949755957
895;1491949755959;1491949756065
896;1491949756067;1491949756173
897;1491949756175;1491949756281
898;1491949756286;1491949756393
899;1491949756394;1491949756501
900;1491949756503;1491949756609
901;1491949756611;1491949756717
902;1491949756719;1491949756825
903;1491949756827;1491949756933
904;1491949756935;1491949757041
905;1491949757044;1491949757153
906;1491949757155;1491949757261
907;1491949757263;1491949757369
908;1491949757371;1491949757477
909;1491949757479;1491949757585
910;1491949757587;1491949757693
911;1491949757695;1491949757801
912;1491949757803;1491949757909
913;1491949757911;1491949758017
914;1491949758019;1491949758125
915;1491949758127;1491949758233
916;1491949758235;1491949758341
917;1491949758343;1491949758449
918;1491949758451;1491949758557
919;1491949758559;1491949758665
920;1491949758666;1491949758773
921;1491949758775;1491949758881
922;1491949758883;1491949758993
923;1491949758995;1491949759101
924;1491949759103;1491949759209
925;1491949759211;1491949759317
926;1491949759319;1491949759425
927;1491949759426;1491949759533
928;1491949759534;1491949759641
929;1491949759643;1491949759749
930;1491949759751;1491949759857
931;1491949759859;1491949759965
932;1491949759967;1491949760073
933;1491949760075;1491949760181
934;1491949760183;1491949760290
935;1491949760291;1491949760397
936;1491949760399;1491949760505
937;1491949760507;1491949760613
938;1491949760614;1491949760721
939;1491949760724;1491949760833
940;1491949760835;1491949760941
941;1491949760943;1491949761049
942;1491949761051;1491949761157
943;1491949761159;1491949761265
944;1491949761266;1491949761373
945;1491949761374;1491949761485
946;1491949761486;1491949761593
947;1491949761595;1491949761701
948;1491949761703;1491949761809
949;1491949761811;1491949761917
950;1491949761918;1491949762025
951;1491949762027;1491949762133
952;1491949762135;1491949762241
953;1491949762243;1491949762349
954;1491949762351;1491949762457
955;1491949762459;1491949762569
956;1491949762571;1491949762677
957;1491949762678;1491949762785
958;1491949762787;1491949762893
959;1491949762895;1491949763005
960;1491949763007;1491949763113
961;1491949763115;1491949763221
962;1491949763223;1491949763329
963;1491949763331;1491949763437
964;1491949763439;1491949763549
965;1491949763551;1491949763657
966;1491949763659;1491949763769
967;1491949763771;1491949763881
968;1491949763883;1491949763989
969;1491949763991;1491949764097
970;1491949764099;1491949764205
971;1491949764207;1491949764317
972;1491949764319;1491949764429
973;1491949764433;1491949764541
974;1491949764543;1491949764653
975;1491949764656;1491949764765
976;1491949764767;1491949764877
977;1491949764879;1491949764989
978;1491949764991;1491949765101
979;1491949765103;1491949765217
980;1491949765219;1491949765325
981;1491949765326;1491949765437
982;1491949765438;1491949765549
983;1491949765551;1491949765661
984;1491949765663;1491949765769
985;1491949765771;1491949765881
986;1491949765883;1491949765989
987;1491949765991;1491949766101
988;1491949766104;1491949766213
989;1491949766215;1491949766325
990;1491949766326;1491949766437
991;1491949766438;1491949766545
992;1491949766547;1491949766657
993;1491949766659;1491949766769
994;1491949766771;1491949766877
